election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,VT,,Brunswick,municipality,,,,election_day,Town of Brunswick,"994 VT-102, Brunswick",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 1,municipality,,,,election_day,Mater Christi School,"100 Mansfield Ave., Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 2,municipality,,,,election_day,HO Wheeler School,"6 Archibald Street, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 3,municipality,,,,election_day,Lawrence Barnes School,"123 North Street, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 4,municipality,,,,election_day,St. Marks Youth Center,"1271 North Avenue, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 5,municipality,,,,election_day,Burlington Electric Department,"585 Pine Street, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 6,municipality,,,,election_day,Edmunds Middle School,"275 Main Street, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 7,municipality,,,,election_day,Robert Miller Community Center,"130 Gosse Street, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Burlington Ward 8,municipality,,,,election_day,Fletcher Free Library,"235 College Street, Burlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Cabot,municipality,,,,election_day,Willey Building,"3084 Main Street, Cabot",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Calais,municipality,,,,election_day,Town Hall,"1662 Kent Hill Road, Calais",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Cambridge,municipality,,,,election_day,Cambridge Elementary School,"186 School Road, Cambridge",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Canaan,municipality,,,,election_day,Canaan Town Office,"318 Christian Hill, Canaan",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Castleton,municipality,,,,election_day,Castleton Fire Station,"275 Route 30 North, Castleton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Cavendish,municipality,,,,election_day,Proctorsville Fire Department,"513 Main Street, Proctorsville",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Charleston,municipality,,,,election_day,Charleston Town Clerk,"5063 VT-105, West Charleston",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Charlotte,municipality,,,,election_day,Town Offices,"159 Ferry Road, Charlotte",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Chelsea,municipality,,,,election_day,Chelsea Town Hall,"296 VT-110, Chelsea",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Chester,municipality,,,,election_day,"Chester Town Hall, Second Floor","556 Elm Street, Chester",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Chittenden,municipality,,,,election_day,Chittenden Municipal Offices,"260 Chittenden Road, Chittenden",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Clarendon,municipality,,,,election_day,Clarendon Town Hall,"279 Middle Road, North Clarendon",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Colchester,municipality,,,,election_day,Colchester High School Gymnasium,"131 Laker Lane, Colchester",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Concord,municipality,,,,election_day,Concord Town Hall,"456 Main Street, Concord",,ORR,2020-11-01,
2020-11-03,VT,,Corinth,municipality,,,,election_day,Town Hall,"1387 Cookeville Road, Corinth",,ORR,2020-11-01,
2020-11-03,VT,,Cornwall,municipality,,,,election_day,Town Hall,"2629 Route 30, Middlebury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Coventry,municipality,,,,election_day,Coventry Community Center,"168 Main Street, Coventry",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Craftsbury,municipality,,,,election_day,Craftsbury Town Hall,"85 South Craftsbury Road, Craftsbury",,ORR,2020-11-01,
2020-11-03,VT,,Danby,municipality,,,,election_day,Municipal Office   ,"130 Brook Road, Danby",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Danville,municipality,,,,election_day,Danville School,"36 US Route 2 West, Danville",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Derby  ,municipality,,,,election_day,Derby Municipal Office,"124 Main Street, Derby Line",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Dorset,municipality,,,,election_day,Dorset Town Offices,"112 Mad Tom Road, East Dorset",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Dummerston,municipality,,,,election_day,Dummerston Town Clerk,"1535 Middle Road, Dummerston",,ORR,2020-11-01,
2020-11-03,VT,,Duxbury,municipality,,,,election_day,Town Offices,5421 VT Route 100,Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,East Dover,municipality,,,,election_day,Town Hall,"189 Taft Brook Road, East Dover",,ORR,2020-11-01,
2020-11-03,VT,,East Haven,municipality,,,,election_day,Community Building,"64 Community Building Road, East Haven",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,East Montpelier,municipality,,,,election_day,East Montpelier Elementary School,"665 Vincent Flats Road, East Montpelier",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Eden,municipality,,,,election_day,Town Clerk Office,"71 Old Schoolhouse Road, Eden",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Elmore,municipality,,,,election_day,Elmore Town Clerk,"1175 VT-12, Wolcott",,ORR,2020-11-01,
2020-11-03,VT,,Enosburgh Falls,municipality,,,,election_day,Enosburgh Emergency Services,"83 Sampsonville Road, Enosburgh Falls",,ORR,2020-11-01,
2020-11-03,VT,,Essex-Chit 8-1 and 8-3,municipality,,,,election_day,Essex Middle School,"60 Founders Road, Essex Junction",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Essex-Chit 8-2,municipality,,,,election_day,Essex High School,"2 Educational Drive, Essex Junction",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Fair Haven,municipality,,,,election_day,American Legion Post #49,"72 South Main St., Fair Haven",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Fairfax,municipality,,,,election_day,Fairfax Town Office,12 Buck Hollow Road,Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Fairfield,municipality,,,,election_day,Fairfield Municipal Building (Basement),"25 North Road, Fairfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Fairlee,municipality,,,,election_day,Fairlee Town Hall,"75 Town Common Road, Fairlee",,ORR,2020-11-01,
2020-11-03,VT,,Fayston,municipality,,,,election_day,Fayston Municipal Building,"866 North Fayston Road, Moretown",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Ferrisburg,municipality,,,,election_day,Town Hall and Community Center,"3279 Route 7, Ferrisburg",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Fletcher,municipality,,,,election_day,Fletcher Town Offices,"33 Shaw Road, Cambridge",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Franklin,municipality,,,,election_day,Franklin Town Hall,"5336 Main Street, Franklin",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Georgia,municipality,,,,election_day,Georgia School,"4416 Ethan Allen Highway, Georgia",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Glover,municipality,,,,election_day,Glover Town Hall,"51 Bean Hill, Glover",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Goshen,municipality,,,,election_day,Goshen Town Hall,"50 Carlisle Hill Road, Goshen",,ORR,2020-11-01,
2020-11-03,VT,,Grafton,municipality,,,,election_day,The Grafton Brick Meeting House,"2 Main Street, Grafton",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Grand Isle,municipality,,,,election_day,Grand Isle Town Municipal Building,"9 Hyde Road, Grand Isle",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Granville,municipality,,,,election_day,Town Hall,"4157 VT Route 100, Granville",,ORR,2020-11-01,
2020-11-03,VT,,Granby,municipality,,,,election_day,Granby Town Hall,"9005 Granby Road, North Concord",,ORR,2020-11-01,
2020-11-03,VT,,Greensboro,municipality,,,,election_day,Town Clerk,"82 Craftsbury Rd., Greensboro",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Groton,municipality,,,,election_day,Groton Community Building Gym,"1476 Scott Highway, Groton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Guildford,municipality,,,,election_day,Broad Brook Community Center,"3940 Guilford Center Road, Brattleboro",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Guildhall,municipality,,,,election_day,The Guild Hall   (Town Hall),"13 Courthouse Drive, Guildhall",,ORR,2020-11-01,
2020-11-03,VT,,Halifax,municipality,,,,election_day,Halifax Community Hall,"20 Brook Road, Halifax",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hancock,municipality,,,,election_day,Hancock Town Hall,"1027 VT Route 100, Hancock",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hardwick,municipality,,,,election_day,Hardwick Fire Station,"333 Wolcott Street, Hardwick",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hartford,municipality,,,,election_day,Hartford High School,"37 Highland Avenue, White River Junction",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hartland,municipality,,,,election_day,Damon Hall,"1 Quechee Road, Hartland",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Highgate,municipality,,,,election_day,Highgate Sports Arena,"243 Gore Road, Highgate Center",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hinesburg,municipality,,,,election_day,Hinesburg Town Hall,"10632 Route 116, Hinesburg",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Holland,municipality,,,,election_day,Holland Elementary School,"26 School Road, Holland",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hubbardton,municipality,,,,election_day,Town Hall,"1831 Monument Hill Road, Castleton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Huntington,municipality,,,,election_day,Brewster-Pierce School,"120 School Street, Huntington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Hyde Park,municipality,,,,election_day,Hyde Park Municipal Building (Lower Level),"344 VT-15, Hyde Park",,ORR,2020-11-01,
2020-11-03,VT,,Ira ,municipality,,,,election_day,Ira Town Office,"53 West Road, West Rutland",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Irasburg,municipality,,,,election_day,Irasburg Town Hall,"118 Park Avenue, Irasburg",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Isle La Motte,municipality,,,,election_day,Town Hall Gym,42 School Street Ext.,Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Jamaica,municipality,,,,election_day,Town Hall,"3735 Vermont Route 30, Jamaica",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Jay,municipality,,,,election_day,Jay Municipal Building,"1036 VT Route 242, Jay",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Jericho,municipality,,,,election_day,Mount Mansfield Union High School,"211 Brown's Trace, Jericho",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Johnson,municipality,,,,election_day,Johnson Municipal Building,"293 Lower Main West, Johnson",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Killington,municipality,,,,election_day,Killington Town Office,"2706 River Road, Killington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Kirby,municipality,,,,election_day,Kirby Town Hall,"346 Town Hall Road, Lyndonville",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Landgrove,municipality,,,,election_day,Landgrove Town Hall,"88 Landgrove Road, Londonderry",,ORR,2020-11-01,
2020-11-03,VT,,Leicester,municipality,,,,election_day,Town Office,"44 School House Road, Leicester",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Lemington,municipality,,,,election_day,Lemington Town Office,"2549 River Road, Guildhall",,ORR,2020-11-01,
2020-11-03,VT,,Lincoln,municipality,,,,election_day,Lincoln Town Office,"62 Quaker Street, Lincoln",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Londonderry,municipality,,,,election_day,Town Office/Twitchell Building,"100 Old School Street, Londonderry",,ORR,2020-11-01,
2020-11-03,VT,,Lowell,municipality,,,,election_day,Town Office,"2170 Vermont Route 100, Lowell",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Ludlow,municipality,,,,election_day,Town Hall,"37 Depot Street, Ludlow",,ORR,2020-11-01,
2020-11-03,VT,,Lunenburg,municipality,,,,election_day,Lunenburg School,"49 Bobbin Mill Road, Lunenburg",,ORR,2020-11-01,
2020-11-03,VT,,Lyndon,municipality,,,,election_day,Municipal Office Building Gymnasium,119 Park Avenue,Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Maidstone,municipality,,,,election_day,Maidstone Town Hall,"508 VT Route 102, Guildhall",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Manchester,municipality,,,,election_day,Manchester Town Hall,"40 Jeff Williams Way, Manchester Center",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Marlboro,municipality,,,,election_day,Marlboro Town House,"13 Town Hill Road, Brattleboro",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Marshfield,municipality,,,,election_day,Old Schoolhouse Common,"122 School Street, Marshfield",,ORR,2020-11-01,
2020-11-03,VT,,Mendon,municipality,,,,election_day,Mendon Town Garage,"157 Park Lane, Mendon",,ORR,2020-11-01,
2020-11-03,VT,,Middlebury,municipality,,,,election_day,Middlebury Recreation Center,"154 Creek Road, Middlebury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Middlesex,municipality,,,,election_day,Middlesex Town Clerk,"5 Church Street, Middlesex",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Middletown Springs,municipality,,,,election_day,Historical Society Building,"4 Park Avenue, Middletown Springs",,ORR,2020-11-01,
2020-11-03,VT,,Milton,municipality,,,,election_day,Milton Municipal Office Building (Chittenden 10),"43 Bombardier Road, Milton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Milton,municipality,,,,election_day,Field House (Grand Isle/Chittenden),Park Place,Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Monkton,municipality,,,,election_day,Fire Station,"3747 States Prison Hollow Rd, Monkton",Regular Inside voting with Covid 19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Montgomery,municipality,,,,election_day,Town Hall (Grange),"57 Main Street, Montgomery Ctr",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Montpelier,municipality,,,,election_day,City Hall,"39 Main Street, Montpelier",,ORR,2020-11-01,
2020-11-03,VT,,Moretown,municipality,,,,election_day,Town Hall,"940 VT-100B, Moretown",Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,Morgan,municipality,,,,election_day,Town Clerk's Office,"41 Meade Hill Road, Morgan",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Morristown,municipality,,,,election_day,Morrisville VFW,28 VFW Street,Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Mount Holly,municipality,,,,election_day,Mount Holly Town Office,"50 School Street, Pawlet",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Mount Tabor,municipality,,,,election_day,Town Office,"522 Brooklyn Road, Mount Tabor",,ORR,2020-11-01,
2020-11-03,VT,,New Haven,municipality,,,,election_day,Town Hall,"70 North Street, New Haven",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Newark,municipality,,,,election_day,Newark Town Clerk,"1336 Newark Street, Newark",,ORR,2020-11-01,
2020-11-03,VT,,Newbury,municipality,,,,election_day,Newbury Elementary School ,"214 Pulaski Street, Newbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Newfane,municipality,,,,election_day,Newbrook Fire Station,"698 VT Route 30, Newfane",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Newport City,municipality,,,,election_day,Newport Municipal Building,"222 Main Street, Newport",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Newport Town,municipality,,,,election_day,Town Clerk Office,"102 Vance Hill Road, Newport Center",,ORR,2020-11-01,
2020-11-03,VT,,North Hero,municipality,,,,election_day,Town Office Meeting Room,"6441 US Route 2, North Hero",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Northfield,municipality,,,,election_day,Northfield High School,"37 Cross Street, Northfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Norton,municipality,,,,election_day,Norton Town Hall,"12 VT Route 114 E, Norton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Norwich,municipality,,,,election_day,Tracy Hall Gym,"300 Main Street, Norwich",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Orange,municipality,,,,election_day,Town Hall,"392 US Route 302, Orange",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Orwell,municipality,,,,election_day,Orwell Town Hall,"480 Main Street, Orwell",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Panton,municipality,,,,election_day,Town Garage,"2167 Panton Road, Panton",,ORR,2020-11-01,
2020-11-03,VT,,Pawlet,municipality,,,,election_day,Town Hall,"122 School Street, Pawlet",Outside Walk-in/Drive Through,ORR,2020-11-01,
2020-11-03,VT,,Peacham,municipality,,,,election_day,Peacham Town Office,"79 Church Street, Peacham",Outside/walk-in; Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Peru,municipality,,,,election_day,Peru Town Center,"402 Main Street, Peru",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Pittsfield,municipality,,,,election_day,Pittsfield Town Office Building,"40 Village Green, Pittsfield",,ORR,2020-11-01,
2020-11-03,VT,,Pittsford,municipality,,,,election_day,Pittsford Fire Department,"150 Pleasant Street, Pittsford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Plainfield,municipality,,,,election_day,Plainfield Town Hall Opera House,"18 High Street, Plainfield",,ORR,2020-11-01,
2020-11-03,VT,,Plymouth,municipality,,,,election_day,Town Hall,"68 Town Office Road, Plymouth",,ORR,2020-11-01,
2020-11-03,VT,,Pomfret,municipality,,,,election_day,Pomfret Town Offices,"5218 Pomfret Road, North Pomfret",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Poultney,municipality,,,,election_day,Poultney Fire House,"55 Fire House Lane, Poultney",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Pownal,municipality,,,,election_day,Pownal Center Fire House,"2872 North Pownal Road, Pownal",,ORR,2020-11-01,
2020-11-03,VT,,Proctor,municipality,,,,election_day,Proctor Jr./Sr. High School,"4 Park Street, Proctor",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Putney,municipality,,,,election_day,Putney Fire Station,"21 Carl Snyder Drive, Brattleboro",,ORR,2020-11-01,
2020-11-03,VT,,Randolph,municipality,,,,election_day,Randolph Town Hall,"7 Summer Street, Randolph",,ORR,2020-11-01,
2020-11-03,VT,,Reading,municipality,,,,election_day,Robinson Hall,"799 VT Route 106, Reading",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Readsboro,municipality,,,,election_day,Readsboro Central School,"301 Phelps Lane, Readsboro",,ORR,2020-11-01,
2020-11-03,VT,,Richford,municipality,,,,election_day,Richford Town Hall,"94 Main Street, Richford",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Richmond,municipality,,,,election_day,Camels Hump Middle School,"173 School Street, Richmond",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Ripton,municipality,,,,election_day,Town Office,"1311 VT Route 125, Ripton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Rochester,municipality,,,,election_day,Rochester High School,"222 South Main Street, Rochester",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Rockingham,municipality,,,,election_day,Masonic Temple,"61 Westminster Street, Bellows Falls",Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,Roxbury,municipality,,,,election_day,Town Office,"1664 Roxbury Road, Roxbury",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
