election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Bingham Creek Library,"4834 W 9000 S, West Jordan, UT 84088",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Bluffdale City Hall,"2222 W 14400 S, Bluffdale, UT 84065",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Columbus Community Center,"2531 S 400 E, South Salt Lake, UT 84115",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Copper Hills LDS Church,"5349 W 9000 S, West Jordan, UT 84088",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Copperton LDS Church,"8633 W Hillcrest Street, Copperton, UT 84006",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Cottonwood Heights City Hall,"2277 E Bengal Blvd (7600 S), Cottonwood Heights, UT 84121",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Draper City Hall,"1020 E Pioneer Rd (12400 S), Draper, UT 84020",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Equestrian Park And Event Center,"2100 W 11400 S, South Jordan, UT 84095",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Federal Heights LDS Church,"1300 E Fairfax Rd (335 N), Salt Lake City, UT 84103",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,First Congregational Church,"2150 S Foothill Drive (2755 E), Salt Lake City, UT 84109",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Herriman Butterfield LDS Church,"13768 S 6400 W, Herriman, UT 84096",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Herriman City Hall,"5355 W Herriman Main St (13100 S), Herriman, UT 84096",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Holladay North Stake LDS Church,"4409 S Albright Dr, Holladay, UT 84124",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Hunter LDS Church,"3450 S 6400 W, West Valley City, UT 84128",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Hunter Library,"4740 W 4100 S, West Valley City, UT 84120",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Huntsman Center - University Of Utah,"1825 S Campus Drive, Salt Lake City, UT 84112",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Kearns Senior Center,"4851 W 4715 S, Kearns, UT 84118",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Khadeeja Islamic Center,"1019 W Parkway Ave, West Valley City, UT 84119",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Lone Peak Park Pavilion,"10140 S 700 E, Sandy, UT 84070",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Magna Senior Center,"9228 W 2700 S, Magna, UT 84044",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Megaplex Theatre Cottonwood,"1945 E Murray Holladay Road, Holladay, UT 84117",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Megaplex Theatre Jordan Commons,"9335 S State St, Sandy, UT 84070",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Megaplex Theatre The District,"3761 W Parkway Plaza Drive, South Jordan, UT 84095",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Midvale City Hall,"7505 S Holden St (720 W), Midvale, UT 84047",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Millcreek Library,"2266 E Evergreen Ave (3435 S), Millcreek, UT 84109",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Murray City Hall,"5025 S State St (100 E), Murray, UT 84107",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Murray City Senior Recreation Center,"10 E 6150 S, Murray, UT 84107",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,River's Bend Northwest Senior Center,"1300 W 300 N, Salt Lake City, UT 84116",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Riverton North LDS Church,"12242 S 2700 W, Riverton, UT 84065",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Riverton Senior Center,"12914 S Redwood Road (1700 W), Riverton, UT 84065",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Riverton South LDS Church,"2700 W 13400 S, Riverton, UT 84065",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Ruth Vine Tyler Library,"8041 S Wood Street (55 W), Midvale, UT 84047",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Salt Lake County Government Center,"2001 S State Street (100 E), Salt Lake City, UT 84190",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Sandy City Hall,"10000 S Centennial Parkway (170 W), Sandy, UT 84070",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Sandy Library,"10100 S Petunia Wy (1410 E), Sandy, UT 84092",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Sandy Senior Center,"9310 S 1300 E, Sandy, UT 84094",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Sonrise Baptist Church,"3550 S 4400 W, West Valley City, UT 84120",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Sorenson Multi-Cultural Center,"855 W California Ave (1305 S), Salt Lake City, UT 84104",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,South Jordan Founders Park LDS Church,"11685 S Kestrel Rise Rd (4510 W), South Jordan, UT 84009",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,South Jordan Library,"10673 S Redwood Rd (1700 W), South Jordan, UT 84095",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,South Mountain Community Church - Draper,"14216 S Bangerter Pkwy (200 E), Draper, UT 84020",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,South Mountain Community Church - South Jordan,"11886 S 4000 W, Riverton, UT 84065",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,St. Vincent De Paul Parish,"1375 E Spring Lane (5000 S), Holladay, UT 84117",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Sunday Anderson Westside Senior Center,"868 W 900 S, Salt Lake City, UT 84104",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Taylorsville City Hall,"2600 W Taylorsville Blvd (5320 S), Taylorsville, UT 84129",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Taylorsville Library,"4870 S 2700 W, Taylorsville, UT 84129",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Taylorsville Senior Center,"4743 S Plymouth View Dr (1625 W), Taylorsville, UT 84123",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,The Rock Church,"11630 S 700 E, Draper, UT 84020",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Trolley Square,"600 S 700 E, Salt Lake City, UT 84102",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Utah Cultural Celebration Center,"1355 W 3100 S, West Valley City, UT 84119",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Utah Islamic Center,"984 W 9000 S, West Jordan, UT 84088",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Utah's Hogle Zoo,"2600 E Sunnyside Ave (840 S), Salt Lake City, UT 84108",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Viridian Event Center,"8030 S 1825 W, West Jordan, UT 84088",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Vivint SmartHome Arena,"301 W South Temple, Salt Lake City, UT 84101",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,West Jordan Senior Ctr,"8025 S 2200 W, West Jordan, UT 84088",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,West Valley City Hall,"3600 S Constitution Blvd (2700 W), West Valley City, UT 84119",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Westbrook LDS Church,"6364 S 3200 W, Taylorsville, UT 84129",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Wheeler Historic Farm,"6351 S 900 E, Murray, UT 84121",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Whitmore Library,"2197 E Fort Union Blvd (7000 S), Cottonwood Heights, UT 84121",,ORR,2020-10-21,
2020-11-03,UT,Salt Lake,Salt Lake,county,,,,unknown,Winder West Stake LDS Church,"951 E 3825 S, Millcreek, UT 84106",,ORR,2020-10-21,
2020-11-03,UT,San Juan,San Juan,county,,,,unknown,By Mail Precinct,"San Juan County Clerk's Office, 117 S. Main, Monticello, UT 84535",,ORR,2020-10-21,
2020-11-03,UT,San Juan,San Juan,county,,,,unknown,Montezuma Creek Fire Station,"101 S. 100 E., Montezuma Creek, UT",,ORR,2020-10-21,
2020-11-03,UT,San Juan,San Juan,county,,,,unknown,Navajo Mountain Chapter House,"Piute Creek Road, Navajo Mountain, UT",,ORR,2020-10-21,
2020-11-03,UT,San Juan,San Juan,county,,,,unknown,Oljato Senior Center,"PO Box 360442, Oljato-Monument Valley, UT 84536",,ORR,2020-10-21,
2020-11-03,UT,San Juan,San Juan,county,,,,unknown,San Juan County Clerk's Office,"117 S. Main St., Monticello, UT 84535",,ORR,2020-10-21,
2020-11-03,UT,Sanpete,Sanpete,county,,,,unknown,"By Mail Election- Early Voting Oct 20-30, 2020","Sanpete County Clerk 160 North Main, Room 202, Manti, UT 84642",,ORR,2020-10-21,
2020-11-03,UT,Sevier,Sevier,county,,,,unknown,Sevier County Fairgrounds,"410 E 200 S, Richfield, UT 84701",,ORR,2020-10-21,
2020-11-03,UT,Summit,Summit,county,,,,unknown,Summit County Fairgrounds,"202 E Park Rd, Coalville, UT 84017",,ORR,2020-10-21,
2020-11-03,UT,Tooele,Tooele,county,,,,unknown,Deseret Peak Complex ,": 2930 Ut-112, Grantsville, UT 84029",,ORR,2020-10-21,
2020-11-03,UT,Uintah,Uintah,county,,,,unknown,Early Vote 8 Am To 5 Pm Clerk's Office,"Only One Polling Location Election Day 7 Am To 8 Pm, County Bldg 147 East Main, Vernal, UT 84078",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,American Fork LDS Church,"850 N 900 E, American Fork, UT 84003",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Lehi LDS Church ,"481 E 300 N, Lehi, UT 84043",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Orem CenterPoint Church,"1550 S Sandhill Rd, Orem, UT 84058",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Orem Saint Francis Of Assisi Church,"65 E 500 N, Orem, UT 84057",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Payson LDS Church,"650 W 800 S, Payson, UT 84651",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Provo LDS Church,"945 E 700 N, Provo, UT 84606",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Saratoga Springs LDS Church,"612 W Pony Express Pkwy, Saratoga Springs, UT 84045",,ORR,2020-10-21,
2020-11-03,UT,Utah,Utah,county,,,,unknown,Spanish Fork Fairgrounds,"475 S Main St, Spanish Fork, UT 84660",,ORR,2020-10-21,
2020-11-03,UT,Wasatch,Wasatch,county,,,,unknown,Wasatch County Outdoor Arena,"415 Southfield RD, Heber City, UT 84032",,ORR,2020-10-21,
2020-11-03,UT,Washington,Washington,county,,,,unknown,Dixie Convention Center ,"1835 Convention Center Dr, St George, UT 84790",,ORR,2020-10-21,
2020-11-03,UT,Wayne,Wayne,county,,,,unknown,Wayne County Clerk's Office,"18 South Main, Loa, UT 84747",,ORR,2020-10-21,
2020-11-03,UT,Weber,Weber,county,,,,unknown,Fair Grounds Voting Assistance Center,"1000 N 1200 W, Ogden, UT 84404",,ORR,2020-10-21,
