election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Atascosa,11,CAMPBELLTON COMMUNITY CENTER,"305 ST. FRANCIS AVE CAMPBELLTON, TEXAS 78008"
2018-11-06,TX,Atascosa,12,HORACE FINCHER CENTER,"19031 PRIEST BLVD. LYTLE, TX 78052"
2018-11-06,TX,Atascosa,13,IGLESIA BAUTISTA EL CALVARIO,"811 OAK ST JOURDANTON, TEXAS 78026"
2018-11-06,TX,Atascosa,14,CHRISTINE FIRST BAPTIST CHURCH,"103 AVE I CHRISTINE, TEXAS 78012"
2018-11-06,TX,Atascosa,15,PLEASANTON CIVIC CENTER,"115 N. MAIN ST PLEASANTON, TEXAS 78064"
2018-11-06,TX,Atascosa,16,POTEET JR HIGH,"1020 FM 1470 POTEET, TEXAS 78065"
2018-11-06,TX,Atascosa,17,ST. PHILLIPS CATHOLIC CHURCH HALL,"274 AVE. H POTEET, TEXAS 78065"
2018-11-06,TX,Atascosa,18,CHARLOTTE FIRST BAPTIST CHURCH HALL,"173 S. YULE AVE CHARLOTTE, TEXAS 78011"
2018-11-06,TX,Atascosa,19,JOURDANTON COMMUNITY CENTER,"1101 CAMPBELL AVE. JOURDANTON, TEXAS 78026"
2018-11-06,TX,Atascosa,20,TRINITY BAPTIST CHURCH,"1219 N. BRYANT PLEASANTON, TEXAS 78064"
2018-11-06,TX,Atascosa,21,MCCOY WATER SUPPLY OFFICE,"2125 FM 541 MCCOY, TEXAS 78113"
2018-11-06,TX,Atascosa,22,VERDI COMMUNITY BUILDING,"40 FAIRVIEW RD PLEASANTON, TEXAS 78064"
2018-11-06,TX,Atascosa,23,ESSEX PROPERTIES,"16335 N. HWY 16 POTEET, TX 78065"
2018-11-06,TX,Atascosa,24,JUSTICE OF THE PEACE PCT. #2,"1567 FM 3175 LYTLE, TEXAS 78052"
2018-11-06,TX,Austin,101,ST PETER & PAUL CATHOLIC CHURCH (Fuchs Hall)),936 S Front St Bellville TX 77418
2018-11-06,TX,Austin,102,BELLVILLE AMERICAN LEGION POST 115,988 East Main Street (FM 529) Bellville TX 77418
2018-11-06,TX,Austin,103,ST JOHN LUTHERAN RETREAT CENTER,4740 Hwy 36 N Bellville TX 77418
2018-11-06,TX,Austin,104,CHRISTIAN CITY FELLOWSHIP,5243 TX 36 Sealy TX 77474
2018-11-06,TX,Austin,205,SENS ACTIVITY CENTER,200 Briar Ridge Dr Bellville TX 77418
2018-11-06,TX,Austin,206,KENNEY AGRICULTURAL SOCIETY HALL,444 Kenney Hall Rd Kenney TX 77452
2018-11-06,TX,Austin,"207,208",BLEIBLERVILLE VFD,3342 FM 2502 Bleiblerville TX 78931
2018-11-06,TX,Austin,"209,211",NEW ULM LIONS COMMUNITY BLDG.,1722 FM 109 New Ulm TX 78950
2018-11-06,TX,Austin,210,INDUSTRY CITY BUILDING,725 Main St Industry TX 78944
2018-11-06,TX,Austin,312,ST JOHN LUTHERAN CHURCH,480 Ross St Cat Spring TX 78933
2018-11-06,TX,Austin,313,CHURCH OF CHRIST OF SEALY,201 6th St Sealy TX 77474
2018-11-06,TX,Austin,314,W E HILL COMMUNITY CENTER,1000 Main St Sealy TX 77474
2018-11-06,TX,Austin,415,WALLIS KC HALL,703 Columbus Rd Wallis TX 77485
2018-11-06,TX,Austin,416,SEALY AMERICAN LEGION POST 442 (KITCHEN),1630 Meyer St Sealy TX 77474
2018-11-06,TX,Austin,417,SAN FELIPE FIRE STATION (MEETING ROOM),15023 FM 1458 N San Felipe TX 77473
2018-11-06,TX,Austin,418,FRYDEK CONFRATERNITY CHRISTIAN DOCTRINE BUILDING,10471 GROTTO RD SEALY TX 77474
2018-11-06,TX,Bailey,,Bailey County Coliseum,"2206 W American Blvd. Muleshoe, TX 79347"
2018-11-06,TX,Bandera,101,BANDERA HIGH SCHOOL,474 OLD SAN ANTONIO HWY. BANDERA TX 78003
2018-11-06,TX,Bandera,102,PIPE CREEK VOLUNTEER FIRE DEPT.,1331 FM 1283 PIPE CREEK TX 78063
2018-11-06,TX,Bandera,203,LAKEHILLS AREA LIBRARY,"7200 F.M. 1283 LAKEHILLS, TX 78063"
2018-11-06,TX,Bandera,204,LAKEHILLS CIVIC CENTER,11225 PARK RD 37 LAKEHILLS TX 78063
2018-11-06,TX,Bandera,305,RAY MAUER ANNEX,403 12TH STREET BANDERA TX 78003
2018-11-06,TX,Bandera,306,MEDINA ANNEX,161 E. PARKER STREET MEDINA TX 78055
2018-11-06,TX,Bandera,407,BANDERA ISD TRANS. BUS BARN,1576 HWY 173 S. BANDERA TX 78003
2018-11-06,TX,Bandera,408,TARPLEY COMMUNITY CENTER,232 VALENTINE LANE TARPLEY TX 78883
2018-11-06,TX,Bandera,409,LAKESHORE VOLUNTEER FIRE DEPT.,9019 WHARTON DOCK RD BANDERA TX 78003
2018-11-06,TX,Bandera,410,VANDERPOOL VOL. FIRE DEPT.,"32647 FM 187 VANDERPOOL, TX 78885"
2018-11-06,TX,Baylor,1:,BAYLOR COUNTY PUBLIC LIBRARY,"101 S WASHINGTON ST SEYMOUR, TX 76380"
2018-11-06,TX,Baylor,2:,"BAYLOR COUNTY, COUNTY ATTORNEY'S OFFICE","101 S WASHINGTON ST SEYMOUR, TX 76380"
2018-11-06,TX,Baylor,3:,BAYLOR COUNTY COURTROOM,"101 S WASHINGTON ST SEYMOUR, TX 76380"
2018-11-06,TX,Baylor,4,BAYLOR COUNTY TAX ASSESSORS OFFICE,"101 S WASHINGTON ST SEYMOUR, TX 76380"
2018-11-06,TX,Bee,1,Community Affairs,"210 E. Corpus Christi St. Beeville, TX 78102"
2018-11-06,TX,Bee,"2,11",Mineral Baptist,"4145 FM 673 Mineral, TX 78125"
2018-11-06,TX,Bee,3,Doctor's Building,"301 S Hillside Dr. Beeville, TX 78102"
2018-11-06,TX,Bee,"4,6,14",Immacculate Conception Catholic Church,"600 N 1st St. Skidmore, TX 78389"
2018-11-06,TX,Bee,"5,8,12",Pettus Community Center,"708 E FM 623 Pettus, TX 78146"
2018-11-06,TX,Bee,"9,10",St. James Catholic Church,"605 Alta Vista Beeville, TX 78102"
2018-11-06,TX,Bee,13,Bee County Expo,"214 FM 351 S Beeville, TX 78102"
2018-11-06,TX,Bee,16,Faith Lutheran Church,"1500 E FM 351 Beeville, TX 78102"
2018-11-06,TX,Bee,18,Newman Catholic Student Center,"3905 Charco Rd Beeville, TX 78102"
2018-11-06,TX,Bee,"17,19",Police Training Center,"608 W Milam Beeville, TX 78102"
2018-11-06,TX,Bell,101,Belton Nazarene Church,"1701 Sparta Road, Belton, Texas 76513"
2018-11-06,TX,Bell,102,Bell County North Annex,"1605 N. Main Street, Belton, Texas 76513"
2018-11-06,TX,Bell,103,Belton Senior Center,"842 S. Mitchell, Belton, Texas 76513"
2018-11-06,TX,Bell,104,Morgan's Point Fire Dept.,"7 Lake Forest Dr., Morgan's Point Resort, Texas 76513"
2018-11-06,TX,Bell,105,Bliss Community Center,"109 South Evans LR/A, 76554"
2018-11-06,TX,Bell,106,Fire Station #1,"3800 Westcliff Rd., Killeen, Texas 76543"
2018-11-06,TX,Bell,107,Bartlett Town Hall,"140 West Clark Street, Bartlett, Texas 76511"
2018-11-06,TX,Bell,108,Kuhlman Civic Center,"100 West Travis Street, Holland, Texas 76534"
2018-11-06,TX,Bell,109,St. Joseph Parish Hall,"2903 E Rancier Ave, Killeen, Texas 76543"
2018-11-06,TX,Bell,110,St. Joseph Parish Hall,"2903 E Rancier Ave, Killeen, Texas 76543"
2018-11-06,TX,Bell,111,J.W. Sims Community Center,"408 North 10th St., Nolanville, Texas 76559"
2018-11-06,TX,Bell,113,Belton Senior Center,"842 S. Mitchell, Belton, Texas 76513"
2018-11-06,TX,Bell,201,Cornerstone Baptist Church,"484 FM 3219, Harker Heights, Texas 76548"
2018-11-06,TX,Bell,202,Harker Heights Parks & Recreation Center,"307 Millers Crossing, Harker Heights, Texas 76548"
2018-11-06,TX,Bell,203,Salado Church of Christ Activities Center,"225 North Church Street Salado, TX 76571"
2018-11-06,TX,Bell,204,Killeen Fire Station # 3,"700 Twin Creek Drive, Killeen, Texas 76541"
2018-11-06,TX,Bell,205,Marlboro Heights Baptist Church,"800 Rev Abercrombie Drive Killeen, Texas 76541"
2018-11-06,TX,Bell,206,Killeen Senior Center @ Lions Club Park,"1700 E. Stan Schleuter Loop, Killeen, Texas 76542"
2018-11-06,TX,Bell,207,Grace Christian Center,"1401 E. Elms Rd., Killeen TX 76542"
2018-11-06,TX,Bell,208,Cedar Valley Elementary,"4801 Chantz Drive, Killen, Texas 76540"
2018-11-06,TX,Bell,209,St. Paul Chong Hasang Catholic Church,"1000 E FM 2410 H.H., Texas 76548"
2018-11-06,TX,Bell,210,First Baptist Church of Trimmier,"6405 Chapparral Road, Killeen, Texas 76542"
2018-11-06,TX,Bell,301,Troy Community Center,"201 East Main Troy, TX 76579"
2018-11-06,TX,Bell,302,VFW Post 1820,"3204 Airport Road, Temple, Texas 76501"
2018-11-06,TX,Bell,303,Frank Mayborn Civic Center,"3303 North 3rd Street Temple, Texas 76501"
2018-11-06,TX,Bell,304,A & E Storage,"4970 E Highway 190, Temple, Texas 76502"
2018-11-06,TX,Bell,305,Temple Brethren Church,"2202 Birdcreek Dr., Temple, Texas 76502"
2018-11-06,TX,Bell,306,Immanuel Baptist Church,"1401 W. Central, Temple, Texas 76504"
2018-11-06,TX,Bell,307,Wilson Parks & Recreation Center,"2205 Curtis B. Elliot Dr., Temple, Texas 76501"
2018-11-06,TX,Bell,308,Bethel Assembly of God of Temple,"22621 SE H K Dodgen Loop 363, Temple, Texas 76504"
2018-11-06,TX,Bell,309,Seaton Community Center,"12301 Hwy 53, Temple, Texas 76501"
2018-11-06,TX,Bell,310,St. Joseph Catholic Church Fellowship Hall,"20220 FM 485 Burlington, TX 76519"
2018-11-06,TX,Bell,311,First Baptist Church Moffat,"13929 Moffat Rd., Temple, Texas 76502"
2018-11-06,TX,Bell,312,First Baptist Church of Rogers,"5 Prairie, Rogers, TX 76569"
2018-11-06,TX,Bell,313,Trinity Lutheran Chrch,"2016 Marlandwood Road, Temple, Texas 76502"
2018-11-06,TX,Bell,314,Immanuel Lutheran Church,"2109 W. Avenue H, Temple, Texas 76504"
2018-11-06,TX,Bell,315,Lakeview Baptist Church,7717 Highway 317 Belton Texas 76513
2018-11-06,TX,Bell,317,First Church of the Nazarene,"5000 South 31st St. Temple, Texas 76502"
2018-11-06,TX,Bell,401,Cove Saddle Club Arena,"2819 Boys Ranch Road, Kempner, Texas 76539"
2018-11-06,TX,Bell,402,Southwest Bell Fire Department,"258 Triple 7 Trail, Killeen, Texas 76542"
2018-11-06,TX,Bell,404,Fire Station #7,"3701 Watercrest Road, Killeen, Texas 76549"
2018-11-06,TX,Bell,405,Robert M. Shoemaker High School,"3302 Clear Creek Road, Killeen, Texas 76541"
2018-11-06,TX,Bell,406,Central Fire Station,"201 North 28th Street, Killeen, Texas 76541"
2018-11-06,TX,Bell,408,Fire Station #5,"905 West Jasper Road, Killeen, Texas 76542"
2018-11-06,TX,Bell,409,West Bell Water Supply Office,"4201 Chaparral Road, Killeen, Texas 76540"
2018-11-06,TX,Bell,410,Fire Department Support Facility,"114 West Avenue D, Killeen, Texas 76541"
2018-11-06,TX,Bell,412,Palo Alto Middle School,"2301 W. Elms Road, Killeen, Texas 76549"
2018-11-06,TX,Bell,413,Fire Station #9,"5400 Bunny Trail, Killeen, Texas 76549"
2018-11-06,TX,Bell,"103,113",Belton Senior Center,"842 S. Mitchell, Belton, Texas 76513"
2018-11-06,TX,Bell,"109,110",St. Joseph Parish Hall,"2903 E Rancier Ave, Killeen, Texas 76543"
2018-11-06,TX,Bexar,"1001,1003,1008,1010,1120,1126",San Antonio Housing Authority,"818 S. Flores San Antonio, TX 78204"
2018-11-06,TX,Bexar,"1004,1028,1097",St. Leo Catholic Church (Hall),"4423 S. FloresSan Antonio, TX 78214"
2018-11-06,TX,Bexar,"1005,1074,1098,1119",Burbank High School,"1002 Edwards St.San Antonio, TX 78204"
2018-11-06,TX,Bexar,1006,St. James Catholic Church,"907 W. Theo Ave. San Antonio, TX 78225"
2018-11-06,TX,Bexar,"1007,1014",Graebner Elementary School,"530 Hoover Ave.San Antonio, TX 78225"
2018-11-06,TX,Bexar,"1012,1070",John Glenn Elementary School,"2385 Horal Dr.San Antonio, TX 78227"
2018-11-06,TX,Bexar,1013,Kelly Elementary School,"1026 Thompson Pl.San Antonio, TX 78226"
2018-11-06,TX,Bexar,"1018,1011,1016,1017",Adams Elementary School,"135 E. SouthcrossSan Antonio, TX 78214"
2018-11-06,TX,Bexar,"1020,1019",Wright Elementary School,"115 E. Huff Ave.San Antonio, TX 78214"
2018-11-06,TX,Bexar,"1021,1127",Rayburn Elementary School,"635 Rayburn Dr.San Antonio, TX 78221"
2018-11-06,TX,Bexar,"1023,1015,1022",Collier Elementary School,"834 W. SouthcrossSan Antonio, TX 78211"
2018-11-06,TX,Bexar,"1024,1139",Pease Middle School,"201 Hunt Ln.San Antonio, TX 78245"
2018-11-06,TX,Bexar,1026,Dwight Middle School,"2454 W. SouthcrossSan Antonio, TX 78211"
2018-11-06,TX,Bexar,"1029,1030,1031,1090,1096",Brentwood Middle School,"1626 W. Thompson Pl.San Antonio, TX 78226"
2018-11-06,TX,Bexar,1032,Gardendale Elementary School,"1731 Dahlgreen Ave.San Antonio, TX 78237"
2018-11-06,TX,Bexar,1034,Ralph Langley Elementary School,"14185 Bella VistaSan Antonio, TX 78253"
2018-11-06,TX,Bexar,"1036,1033,1035,1095,1131,1132,1134,1135",Valley Hi Elementary School,"8503 Ray Ellison Blvd.San Antonio, TX 78227"
2018-11-06,TX,Bexar,1037,Frank Madla Elementary School,"6100 Royalgate Dr.San Antonio, TX 78242"
2018-11-06,TX,Bexar,1038,Five Palms Elementary School,"7138 Five Palms Dr.San Antonio, TX 78242"
2018-11-06,TX,Bexar,"1040,1025","Miguel Carrillo, Jr. Elementary School","500 Price Ave. San Antonio, TX 78211"
2018-11-06,TX,Bexar,1042,Palo Alto Elementary School,"1725 Palo Alto RdSan Antonio, TX 78211"
2018-11-06,TX,Bexar,"1045,1041",South San Antonio High School,"7535 Barlite Blvd.San Antonio, TX 78224"
2018-11-06,TX,Bexar,"1046,1044",Ramirez Community Center,"1011 Gillette Blvd. San Antonio, TX 78224"
2018-11-06,TX,Bexar,1047,Vestal Elementary School,"1111 W. Vestal Pl.San Antonio, TX 78221"
2018-11-06,TX,Bexar,1048,Gillette Elementary School,"625 Gillette Blvd.San Antonio, TX 78221"
2018-11-06,TX,Bexar,"1049,1051,1052",Precinct 1 Satellite Office,"3505 Pleasanton Rd. San Antonio, TX78221"
2018-11-06,TX,Bexar,"1050,1053",Harlandale Community Center (Gym),"7227 Briar PlSan Antonio, TX 78221"
2018-11-06,TX,Bexar,1054,Kingsborough Middle School,"422 Ashley Rd.San Antonio, TX 78221"
2018-11-06,TX,Bexar,1055,Virginia Myers Elementary School,"3031 Village PkwySan Antonio, TX 78251"
2018-11-06,TX,Bexar,"1056,1124",Mission Del Lago Community Center,"2301 Del Lago PkwySan Antonio, TX 78221"
2018-11-06,TX,Bexar,1060,Bob Hope Elementary School,"3022 Reforma Dr.San Antonio, TX 78211"
2018-11-06,TX,Bexar,"1061,1039",Sky Harbour Elementary School,"5902 Fishers BendSan Antonio, TX 78242"
2018-11-06,TX,Bexar,"1064,1146",City of Von Ormy Municipality,"14729 Quarter Horse Bldg. 1Von Ormy, TX78073"
2018-11-06,TX,Bexar,"1065,1063,1123",Somerset ISD Central Office,"7791 6th St. Somerset, TX78069"
2018-11-06,TX,Bexar,"1067,1066",Southwest ISD Admin Building,"11914 Dragon Ln.San Antonio, TX 78252"
2018-11-06,TX,Bexar,"1068,1128",Luckey Ranch Elementary School,"12045 Luckey RiverSan Antonio, TX78252"
2018-11-06,TX,Bexar,"1071,1076",Adams Hill Elementary School,"9627 Adams Hill Dr.San Antonio, TX 78245"
2018-11-06,TX,Bexar,1073,Ott Elementary School,"100 N GrosenbacherSan Antonio, TX 78253"
2018-11-06,TX,Bexar,"1075,1094,1133",Alan Shepard Middle School,"5558 Ray Ellison Blvd.San Antonio, TX 78242"
2018-11-06,TX,Bexar,"1078,1077",Lowell Middle School,"919 Thompson Pl.San Antonio, TX 78226"
2018-11-06,TX,Bexar,1079,Dr. Winn Murnin Elementary School,"9019 DugasSan Antonio, TX 78251"
2018-11-06,TX,Bexar,"1080,1138",Hatchett Elementary School,"10700 Ingram Rd. San Antonio, TX 78245"
2018-11-06,TX,Bexar,1081,Blue Skies of Texas West,"5100 John D. Ryan Blvd.San Antonio, TX 78245"
2018-11-06,TX,Bexar,"1082,1027",Big Country Elementary School,"2250 Pue Rd.San Antonio, TX 78245"
2018-11-06,TX,Bexar,"1083,1130",Lewis Elementary School,"1000 SeascapeSan Antonio, TX 78251"
2018-11-06,TX,Bexar,1084,Mary Hull Elementary School,"7320 Remuda St.San Antonio, TX 78227"
2018-11-06,TX,Bexar,"1085,1043",Westwood Terrace Elementary School,"2315 Hackamore LaneSan Antonio, TX 78227"
2018-11-06,TX,Bexar,1086,Meadow Village Elementary School,"1406 Meadow Way Dr.San Antonio, TX 78227"
2018-11-06,TX,Bexar,1087,"Henry A Guerra, Jr. Library","7978 Military Drive WSan Antonio, TX 78227"
2018-11-06,TX,Bexar,1088,Perales Elementary School,"1507 Ceralvo St.San Antonio, TX 78237"
2018-11-06,TX,Bexar,"1091,1089,1115,1117",Mission Academy,"9210 South Presa San Antonio, TX 78223"
2018-11-06,TX,Bexar,"1092,1059,1062,1105,1114",Spicewood Park Elementary School,"11303 Tilson Dr.San Antonio, TX 78224"
2018-11-06,TX,Bexar,"1093,1069,1109,1113",Vale Middle School,"2120 N. Ellison DrSan Antonio, TX 78251"
2018-11-06,TX,Bexar,1099,Evers Elementary School,"1715 Richland Hills Dr.San Antonio, TX 78251"
2018-11-06,TX,Bexar,"1100,1002,1009,1101",Ed Cody Elementary School,"10403 Dugas Dr.San Antonio, TX 78245"
2018-11-06,TX,Bexar,"1102,1057",Freedom Elementary School,"3845 S Loop 1604 ESan Antonio, TX 78264"
2018-11-06,TX,Bexar,"1104,1072",Carlos Coon Elementary School,"3110 Timber View Dr.San Antonio, TX 78251"
2018-11-06,TX,Bexar,"1107,1058",Southside ISD Admin Bldg (Board Room),"1460 Martinez-Losoya Rd. San Antonio, TX 78221"
2018-11-06,TX,Bexar,1108,Galm Elementary School,"1454 Saxon HillSan Antonio, TX 78253"
2018-11-06,TX,Bexar,1110,Mora Elementary School,"1520 American LotusSan Antonio, TX78245"
2018-11-06,TX,Bexar,1111,Raba Elementary School,"9740 Raba San Antonio, TX 78251"
2018-11-06,TX,Bexar,"1112,1106,1136,1142",Mary Michael Elementary School,"3155 Quiet PlainSan Antonio, TX 78245"
2018-11-06,TX,Bexar,"1118,1125",Lieck Elementary School,"12600 Reid RanchSan Antonio, TX78245"
2018-11-06,TX,Bexar,1121,St. Anthony Claret Catholic Church,"6150 Roft Rd. San Antonio, TX78253"
2018-11-06,TX,Bexar,1122,John Hoffmann Elementary School,"12118 Volunteer ParkwaySan Antonio, TX 78253"
2018-11-06,TX,Bexar,"1129,1103,1116,1145",Cole Elementary School,"13185 Tillman RidgeSan Antonio, TX78253"
2018-11-06,TX,Bexar,"1141,1140",Bobbye Behlau Elementary School,"2355 Camplight WaySan Antonio, TX 78245"
