election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2014-11-04,NE,Buffalo,Buffalo,county,,,,,07 Activity Center/Harmon Park,"3100 5th Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,08 St. James Catholic Church,"3801 Ave A, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,09 First Lutheran Church,"3315 Ave G, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,10 Exhibit Hall in Extension Bldg,"North door on West side, 1400 E 34th St, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,11 Meadowlark Manor,"2110 30th Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,12 Activity Center @ Harmon Park,"3100 5th Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,13 Peterson Senior Activities Center,"Yanney Heritage Park, 2020 W 11th St, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,14 American Legion/Bingo Hall,"1223 Central Ave, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,15 Miller Community Hall,"322 W Omaha Ave, Miller, NE 68858",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,16 Pleasanton Community Center,"202 N Sycamore, Pleasanton, NE 68866",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,17 Ravenna City Auditorium-Rural,"301 Alba, Ravenna, NE 68869",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,18 Ravenna City Auditorium-Rav City,"301 Alba Ave, Ravenna, NE 68869",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,19 Amherst Community Center,"110 N Main St, Amherst, NE 68812",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,20 Prince of Peace Catholic Church,"Use East door, 2407 W 56th St, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,21 Colony Acres Comm. Rm,"413 1st St, Gibbon, NE 68840",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,22 Gib. Faith United Church-Ward I,"203 Garfield St, Gibbon, NE 68840",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,23 Gib. Faith United Church-Ward II,"203 Garfield St, Gibbon, NE 68840",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,24 Shelton Municipal Building,"219 C St, Shelton, NE 68876",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,25 Elm Creek Village Center,"535 W Boyd Ave, Elm Creek, NE 68836",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,26 Spirit of Life Church,"3148 Dove Hill Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,27 Cornerstone Berean Church,"1004 30th Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,28 Riverdale Comm. Center,"221 3rd Ave, Riverdale, NE 68870",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,29  Ace Irrigation Mfg Co.,"4740 E 39h St, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Burt,Burt,county,,,,,Craig Fire Hall,"333 S Main St., Craig, NE 68019",,ORR,2019-09-17,
2014-11-04,NE,Burt,Burt,county,,,,,Decatur Fire Hall,"1012 S. Broadway St, Decatur, NE 68020",,ORR,2019-09-17,
2014-11-04,NE,Burt,Burt,county,,,,,Lyons City Hall,"335 Main St, Lyons, NE 68038",,ORR,2019-09-17,
2014-11-04,NE,Burt,Burt,county,,,,,Oakland City Hall,"401 N Oakland Ave, Oakland, NE 68045",,ORR,2019-09-17,
2014-11-04,NE,Burt,Burt,county,,,,,Tekamah City Hall,"1315 K St., Tekamah, NE 68061",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,American Legion Hall,"203 N Madison, Brainard, NE 68626",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,Assumption Parish Hall,"291 N 3rd Street, Dwight, NE 68635",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,Bruno Civic Center,"96 Elm St., Bruno, NE 68014",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,David City Auditorium,"699 Kansas Street, David City, NE 68632",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,Hruska Memorial Public Library,"399 N 5th Street, David City, NE 68632",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,Rising City Fire Hall,"Highway 92, Rising City, NE 68658",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,St. Peter's Parish Hall,"211 Esplanade, Bellwood, NE 68624",,ORR,2019-09-17,
2014-11-04,NE,Butler,Butler,county,,,,,Ulysses Community Hall,"300 C Street, Ulysses, NE 68669",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,001 Tipton,"Eagle Elementary Waverly Dist. 145, 600 S 1st St, Eagle, NE 68347",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,002 McKelverly,"Alvo Fire Department, 135 Main Street, Eagle, NE 68347",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,003 Salt Creek,"Greenwood Community Building, 619 Main Street, Greenwood, NE 68366",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,004 Stove Creek,"Elmwood Fire Station C/O Ed Blunt, 601 N. 4th, Elmwood, NE 68349",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,005 Murdock,"Murdock Fire Hall, 201 Atlantic St, Murdock, NE 68407",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,006 South Bend,"Round The Bend Steakhouse, 30801 E Park Hwy,, Ashland, NE 68003",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,008 Center,"Cass County Extension Office, 8400 144th Street Ste 100, Weeping Water, NE 68463",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,009 East Louisville,"Louisville Senior Citizen Ctr., 423 Elm St, Louisville, Louisville, NE 68037",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,010 West Louisville,"Louisville Fire Station Hall, 122 Main St, Louisville, NE 68037",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,011 Avoca,"Avoca Town Hall, 623 House Street, Avoca, NE 68307",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,012 Mount Pleasant,"Cass County Extension Office, 8400 144th St, Ste 100, Weeping Water, NE 68463",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,013 Eight Mile Grove,"Christ Lutheran Church, 15616 S 84th St, Louisville, NE 68037",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,014 Nehawka,"Nehawka Community Bldg (Town Hall), 217 Sherman Avenue, Nehawka, NE 68413",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,015 Liberty,"American Legion Hall, 104 Main Street, Union, NE 68455",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,016 North Rock Bluff,"Beaver Lake Clubhouse, 9410 Clubhouse Cir, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,017 South Rock Bluff,"Beaver Lake Clubhouse, 9410 Clubhouse Cir, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,018 West Rock Bluff,"Murray Town Hall, 106 W Main St, Murray, NE 68409",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,019 North Plattsmouth,"Plattsmouth Community Center-Gym, 308 S 18th St, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,020 South Plattsmouth,"Woodhouse Ford South, 2288 Osage Ranch Blvd, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,021 Weeping Water-1st Ward,"Weeping Water City Hall, 101 W Eldora Ave, Weeping Water, NE 68463",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,022 Weeping Water-2nd Ward,"Weeping Water City Hall, 101 W. Eldora Ave, Weeping Water, NE 68463",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,023 1st Ward 1st Pct,"Plattsmouth Library, 401 Avenue A, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,024 1st Ward 2nd Pct,"Plattsmouth Fitness Center-Gym, 308 S 18 St, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,025 2nd Ward 1st Pct,"1st United Methodist Church, 702 Main St., Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,026 2nd Ward 2nd Pct,"Church Of The Holy Spirit, 520 S. 18th St., Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,027 3rd Ward 1st Pct,"Living Water Church, 1623 S. 15th St., Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,028 3rd Ward 2nd Pct,"The Waterford at Woodbridge, 1913 Old Hwy 34, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,029 4th Ward 1st Pct,"Plattsmouth High School Admin Bldg, 1912 Old Hwy 34, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cass,Cass,county,,,,,030 4th Ward 2nd Pct,"Presbyterian Church, 701 Chicago Ave, Plattsmouth, NE 68048",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,All Mail Precinct,NE,,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,Belden Library,"109 Nebraska St., Belden, NE 68717",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,Coleridge Community Building,"111 S. Main, Coleridge, NE 68727",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,Hartington Vfw Club,"126 E. Main, Hartington, NE 68739",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,"KC Hall, Hartington","105 E. State St., Hartington, NE 68739",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,Laurel City Auditorium,"101 W. 2nd St., Laurel, NE 68745",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,Randolph City Auditorium,"119 N. Main, Randolph, NE 68771",,ORR,2019-09-17,
2014-11-04,NE,Cedar,Cedar,county,,,,,Wynot Fire Hall,"405 E. Jones St., Wynot, NE 68792",,ORR,2019-09-17,
2014-11-04,NE,Chase,Chase,county,,,,,Champion Community Center,"265 Broadway St, Champion, NE 69023",,ORR,2019-09-17,
2014-11-04,NE,Chase,Chase,county,,,,,Imperial Community Center,"1000 Wellington St, Imperial, NE 69033",,ORR,2019-09-17,
2014-11-04,NE,Chase,Chase,county,,,,,Imperial Public Library,"703 Broadway St., Imperial, NE 69033",,ORR,2019-09-17,
2014-11-04,NE,Chase,Chase,county,,,,,United Methodist Church,"420 Holland St, Imperial, NE 69033",,ORR,2019-09-17,
2014-11-04,NE,Chase,Chase,county,,,,,Wauneta Senior Center,"231 N Tecumseh Ave, P O Box 187, Wauneta, NE 69045",,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Barley,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Cleveland,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Cody,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Crookston,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Gillaspie,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Goose Creek,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Kennedy,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Kilgore,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to King,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Lackey,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Loup,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Merriman,NE,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Mother Lake,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Nenzel,NE,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Russell,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Wells,,,ORR,2019-09-17,
2014-11-04,NE,Cherry,Cherry,county,,,,,Direct Mail to Wood Lake,,,ORR,2019-09-17,
2014-11-04,NE,Cheyenne,Cheyenne,county,,,,,Cheyenne County Fairgrounds,"10955 US Highway 30, Sidney, NE 69162",,ORR,2019-09-17,
2014-11-04,NE,Cheyenne,Cheyenne,county,,,,,Fire Hall Dalton,"404 Broad St, Dalton, NE 69131",,ORR,2019-09-17,
2014-11-04,NE,Cheyenne,Cheyenne,county,,,,,Fire Hall Gurley,"738 3rd, Gurley, NE 69141",,ORR,2019-09-17,
2014-11-04,NE,Cheyenne,Cheyenne,county,,,,,Fire Hall Lodgepole,"804 Sheldon, Lodgepole, NE 69149",,ORR,2019-09-17,
2014-11-04,NE,Cheyenne,Cheyenne,county,,,,,Fire Hall Potter,"900 Front St., Potter, NE 69156",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,"Activity Bldg, Fairgrounds","701 North Martin, Clay Center, NE 68933",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Deweese Community Building,"101 E Lena St, Deweese, NE 68934",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Edgar City Hall,"601 5th St, Edgar, NE 68935",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Fairfield City Auditorium,"304 D St, Fairfield, NE 68938",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Glenvil Fire Hall,"201 Winters Ave, Glenvil, NE 68941",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Harvard Community Room,"128 N Harvard Ave, Harvard, NE 68944",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Senior Community Center,"204 South Saunders, Sutton, NE 68979",,ORR,2019-09-17,
2014-11-04,NE,Clay,Clay,county,,,,,Trumbull Community Center,"511 Miles, Trumbull, NE 68980",,ORR,2019-09-17,
2014-11-04,NE,Colfax,Colfax,county,,,,,Clarkson Fire Station,"220 Bryan St, Clarkson, NE 68629",,ORR,2019-09-17,
2014-11-04,NE,Colfax,Colfax,county,,,,,Colfax County Courthouse,"411 East 11th St, Schuyler, NE 68661",,ORR,2019-09-17,
2014-11-04,NE,Colfax,Colfax,county,,,,,Community Center,"128 N. 3rd St., Howells, NE 68641",,ORR,2019-09-17,
2014-11-04,NE,Colfax,Colfax,county,,,,,Fire Station - Schuyler,"302 E16th St, Schuyler, NE 68661",,ORR,2019-09-17,
2014-11-04,NE,Colfax,Colfax,county,,,,,St. Augustine'S Parish Hall,"604 Chicago St, Schuyler, NE 68661",,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,All Mail (sw4) Direct Mail,,,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,Bancroft Fire Hall,"Main St., Bancroft, NE 68004",,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,Beemer Municipal Building,"Main St., Beemer, NE 68716",,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,Cuming Co. Courthouse Basement,"Nielsen Community Center, 200 Anna Stalp Ave, West Point, NE 68788",,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,West Point City Office,"444 S Main St, West Point, NE 68788",,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,West Point City Office (2),"West Point City Office (2), 444 S Main St, West Point, NE 68788",,ORR,2019-09-17,
2014-11-04,NE,Cuming,Cuming,county,,,,,Wisner Auditorium,"1001 Ave D, Wisner, NE 68791",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Community Building Mason City,"463 Main St, Mason City, NE 68855",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Community Building Merna,"428 E Center Ave, Merna, NE 68856",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Community Building Oconto,"101 W 6th, Oconto, NE 68860",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Community Hall Ansley,"720 Douglas St, Ansley, NE 68814",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Community Hall Comstock,"113 W Main, Comstock, NE 68828",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Legion Hall Arnold,"112 N Walnut, Arnold, NE 69120",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Municipal Building BB,"310 S 10th Ave, Broken Bow, NE 68822",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Sargent Community Building,"314 W Main St, Sargent, NE 68874",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Senior Center Callaway,"105 N Grand Ave, Callaway, NE 68825",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Veteran's Building BB,"416 S 1st Ave, Broken Bow, NE 68822",,ORR,2019-09-17,
2014-11-04,NE,Custer,Custer,county,,,,,Winter Memorial Library,"201 E Smith, Anselmo, NE 68813",,ORR,2019-09-17,
