county_name,precinct_id,name,address,polling_place_type
Burleigh,01,United Tribes Technical College,"3315 University Dr, Bismarck, ND, 58504",unknown
Burleigh,02,Senior Center,"315 N 20th St, Bismarck, ND, 58501",unknown
Burleigh,03,Lord of Life Lutheran Church,"1143 N 26th St, Bismarck, ND, 58501",unknown
Burleigh,04,Solheim School,"325 Munich Dr, Bismarck, ND, 58504",unknown
Burleigh,01,South Central High School,"406 S Anderson St, Bismarck, ND, 58504",unknown
Burleigh,02,Roosevelt School,"613 W Avenue B, Bismarck, ND, 58501",unknown
Burleigh,03,Bismarck Civic Center,"315 South 5th Street, Bismarck, ND, 58504",unknown
Burleigh,04,Bismarck Civic Center,"315 South 5th Street, Bismarck, ND, 58504",unknown
Burleigh,05,Bismarck Civic Center,"315 South 5th Street, Bismarck, ND, 58504",unknown
Burleigh,06,Bismarck Civic Center,"315 South 5th Street, Bismarck, ND, 58504",unknown
Burleigh,07,Bismarck Civic Center,"315 South 5th Street, Bismarck, ND, 58504",unknown
Burleigh,01,Highland Acres School,"1200 Prairie Dr, Bismarck, ND, 58501",unknown
Burleigh,02,State Capitol Building,"600 E Boulevard Ave, Bismarck, ND, 58501",unknown
Burleigh,03,Northridge School,"1727 N 3rd St, Bismarck, ND, 58501",unknown
Burleigh,04,Pioneer School,"1400 E Braman Ave, Bismarck, ND, 58501",unknown
Burleigh,05,Robert Miller School,"1989 N 20th St, Bismarck, ND, 58501",unknown
Burleigh,06,Simle Middle School,"1215 N 19th St, Bismarck, ND, 58501",unknown
Burleigh,01,Century Baptist Church,"205 Colt Ave, Bismarck, ND, 58503",unknown
Burleigh,03,Grimsrud School,"716 W St Benedict Dr, Bismarck, ND, 58501",unknown
Burleigh,04,Century Baptist Church,"205 Colt Ave, Bismarck, ND, 58503",unknown
Cass,01,Olivet Lutheran,"1330 University Drive South, Fargo, ND, 58103",unknown
Cass,02,Ramada Inn (formerly Baymont),"3333 13th Avenue South, Fargo, ND, 58103",unknown
Cass,01,Westside Elementary,"945 7th Ave W, West Fargo, ND, 58078",unknown
Cass,02,West Fargo City Hall,"800 4th Ave E, West Fargo, ND, 58078",unknown
Cass,01,Meadowridge Chapel,"2198 2nd Avenue East, West Fargo, ND, 58078",unknown
Cass,02,Lutheran Church of the Cross,"1402 16th St E, West Fargo, ND, 58078",unknown
Cass,03,Scheels Arena,"5225 31st Ave S, Fargo, ND, 58104",unknown
Cass,04,Journey in Faith Church,"650 40th Avenue East, West Fargo, ND, 58078",unknown
Cass,01,Northern Cass PSD,"16021 18th St Se, Hunter, ND, 58048",unknown
Cass,01,Robert Johnson Rec Ctr,"1104 2nd Avenue South, Fargo, ND, 58103",unknown
Cass,02,Fargo Public Library,"102 3rd ST N, Fargo, ND, 58102",unknown
Cass,01,Page Senior Center,"124 Morton Avenue, Page, ND, 58064",unknown
Cass,02,Arthur Community Hall,"550 Main St, Arthur, ND, 58006",unknown
Cass,03,Buffalo Community Center,"507 Main St, Buffalo, ND, 58011",unknown
Cass,04,Casselton City Auditorium,"702 1st St N, Casselton, ND, 58012",unknown
Cass,05,Mapleton Community Ctr,"615 2nd St, Mapleton, ND, 58059",unknown
Cass,06,Triumph West,"3745 Sheyenne St, West Fargo, ND, 58078",unknown
Cass,07,Davenport Community Center,"120 Main Street, Davenport, ND, 58021",unknown
Cass,08,Horace Senior Ctr,"214 Thue Ct, Horace, ND, 58047",unknown
Cass,01,Tower City Community Center,"507 Broadway St, Tower City, ND, 58071",unknown
Cass,02,Alice Quality Seed Office,"307 3rd St, Alice, ND, 58031",unknown
Cass,01,Hickson Community Ctr,"Main St, Hickson, ND, 58047",unknown
Cass,02,Kindred City Hall,"31 5th Ave N, Kindred, ND, 58051",unknown
Cass,01,West Acres,"3920 13th Avenue South, Fargo, ND, 58103",unknown
Cass,02,Edgewood Vista & Village,"4420 37th Ave S, Fargo, ND, 58104",unknown
Cass,03,Calvary United Methodist,"4575 45th Street South, Fargo, ND, 58104",unknown
Cass,01,Bethel Evangelical Free Church,"2702 30th Ave S, Fargo, ND, 58103",unknown
Cass,02,First Assembly,"3401 25th St S, Fargo, ND, 58104",unknown
Cass,02,Grace Covenant (formerly Knollbrook),"3030 Broadway North, Fargo, ND, 58102",unknown
Cass,01,FargoDome,"1800 University Drive North, Fargo, ND, 58102",unknown
Cass,02,Reiles Acres Community Center,"4635 35th Ave N, Reiles Acres, ND, 58102",unknown
Cass,03,Harwood Community Center,"210 Freedland Drive, Harwood, ND, 58042",unknown
Cass,04,Argusville Community Center,"107 Northern Dr, Argusville, ND, 58005",unknown
Cass,01,The Bowler,"2630 University Dr S, Fargo, ND, 58103",unknown
Cass,02,First United Methodist Church South Campus,"3910 25th Street South, Fargo, ND, 58103",unknown
Cass,03,Riverview Place,"5300 12th St S, Fargo, ND, 58104",unknown
Cavalier,01,Cavalier County Courthouse,"901 3rd Street, Langdon, ND, 58249",unknown
Dickey,02,Precinct 2 - Fullerton - Fullerton City Hall,"33 North Monroe, Fullerton, ND, 58441",unknown
Dickey,03,Precinct 3 -Oakes City - Oakes Armory,"124 5th St S, Oakes, ND, 58474",unknown
Dickey,01,Precinct 1 -Ellendale City - Senior Citizen Center,"67 1st Ave S, Ellendale, ND, 58436",unknown
Divide,01,Precinct 1-Divide County Courthouse,"200 N Main ST, Crosby, ND, 58730",unknown
Divide,02,Precinct 2-Divide County Courthouse,"200 N Main ST, Crosby, ND, 58730",unknown
Divide,03,Precinct 3-Fortuna Senior Citizens,"250 MAIN ST, Fortuna, ND, 58844",unknown
Divide,04,Precinct 4-Noonan Community Center,"605 MAIN ST S, Noonan, ND, 58765",unknown
Dunn,01,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,01,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,02,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,02,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,03,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,03,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,11,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,11,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,15,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,15,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,07,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,07,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,10,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,10,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,12,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,12,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,14,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,14,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,08,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,08,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,09,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,09,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Dunn,16,Dunn County Courthouse,"205 Owens Street, Manning, ND, 58642",unknown
Dunn,16,TAT Tribal Office,"708 79E Ave NW, Twin Buttes, No, 58636",unknown
Eddy,01,Brown Memorial,"3  7th Street South, New Rockford, ND, 58356",unknown
Eddy,02,Brown Memorial,"3  7th Street South, New Rockford, ND, 58356",unknown
Emmons,01,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",unknown
Emmons,02,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",unknown
Emmons,03,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",unknown
Emmons,04,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",unknown
Emmons,05,Emmons County Voting Center,"Emmons County Courthouse, Linton, ND, 58552",unknown
Foster,01,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",unknown
Foster,02,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",unknown
Foster,03,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",unknown
Foster,04,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",unknown
Foster,05,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",unknown
Foster,06,Carrington City Hall,"103 10th Ave N, Carrington, ND, 58421",unknown
Golden Valley,01,Beach Community Center,"153 Main St., Beach, ND, 58621",unknown
Grand Forks,01,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",unknown
Grand Forks,02,Holy Family Church,"1001 S 17th Ave, Grand Forks, ND, 58201",unknown
Grand Forks,03,First Presbyterian Church,"5555 S Washington St, Grand Forks, ND, 58201",unknown
Grand Forks,04,ICON Arena/Park Dist Offices,"1060 47th Ave S, Grand Forks, ND, 58201",unknown
Grand Forks,05,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",unknown
Grand Forks,06,Bible Baptist Church,"6367 Gateway Dr, Grand Forks, ND, 58203",unknown
Grand Forks,07,UND Wellness Center,"801 Princeton St, Grand Forks, ND, 58203",unknown
Grand Forks,08,GF City Hall,"255 N 4th St, Grand Forks, ND, 58203",unknown
Grand Forks,09,GF City Hall,"255 N 4th St, Grand Forks, ND, 58203",unknown
Grand Forks,10,GF City Hall,"255 N 4th St, Grand Forks, ND, 58203",unknown
Grand Forks,11,Holy Family Church,"1001 S 17th Ave, Grand Forks, ND, 58201",unknown
Grand Forks,12,Holy Family Church,"1001 S 17th Ave, Grand Forks, ND, 58201",unknown
Grand Forks,13,Gilby Presbyterian Church,"125 3rd St, Gilby, ND, 58235",unknown
Grand Forks,14,Larimore Senior Citizens Center,"116 Towner Ave, Larimore, ND, 58251",unknown
Grand Forks,15,Manvel Public School,"801 Oldham Ave, Manvel, ND, 58256",unknown
Grand Forks,16,Northwood Community Center,"12 N Raymond St, Northwood, ND, 58267",unknown
Grand Forks,17,Emerado Community Hall,"300 Main Street, Emerado, ND, 58228",unknown
Grand Forks,18,Thompson Community Center,"306 Pacific Ave, Thompson, ND, 58278",unknown
Grand Forks,19,Public Works,"724 N 47th St, Grand Forks, ND, 58201",unknown
Grand Forks,20,Public Works,"724 N 47th St, Grand Forks, ND, 58201",unknown
Grand Forks,21,UND Wellness Center,"801 Princeton St, Grand Forks, ND, 58203",unknown
Grand Forks,22,UND Wellness Center,"801 Princeton St, Grand Forks, ND, 58203",unknown
Grand Forks,23,ICON Arena/Park Dist Offices,"1060 47th Ave S, Grand Forks, ND, 58201",unknown
Grand Forks,24,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",unknown
Grand Forks,25,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",unknown
Grand Forks,26,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",unknown
Grand Forks,27,Alerus Center Election Day,"1200 42nd St S, Grand Forks, ND, 58203",unknown
Grant,01,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",unknown
Grant,01,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",unknown
Grant,02,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",unknown
Grant,02,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",unknown
Grant,03,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",unknown
Grant,03,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",unknown
Grant,04,Elgin Community Center,"305 Main Street North, Elgin, ND, 58533",unknown
Grant,04,Grant County Courthouse,"106 2nd AVE NE, Carson, ND, 58529",unknown
Griggs,01,Griggs County Courthouse,"805 Odegard Ave SW, Cooperstown, No, 58425",unknown
Griggs,02,Griggs County Courthouse,"805 Odegard Ave SW, Cooperstown, No, 58425",unknown
Griggs,03,Griggs County Courthouse,"805 Odegard Ave SW, Cooperstown, No, 58425",unknown
Griggs,04,Griggs County Courthouse,"805 Odegard Ave SW, Cooperstown, No, 58425",unknown
Griggs,05,Griggs County Courthouse,"805 Odegard Ave SW, Cooperstown, No, 58425",unknown
Hettinger,01,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",unknown
Hettinger,02,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",unknown
Hettinger,03,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",unknown
Hettinger,03,New England School,"1200 Main Street, New England, ND, 58647",unknown
Hettinger,04,Hettinger County Court House,"336 Pacific Avenue, Mott, ND, 58646",unknown
Kidder,01,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",unknown
Kidder,02,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",unknown
Kidder,03,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",unknown
Kidder,04,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",unknown
Kidder,05,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",unknown
Kidder,06,Steele Ambulance Building,"120 Mitchell Ave N, Steele, ND, 58482",unknown
LaMoure,04,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",unknown
LaMoure,04,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",unknown
LaMoure,01,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",unknown
LaMoure,01,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",unknown
LaMoure,02,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",unknown
LaMoure,02,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",unknown
LaMoure,03,"Precinct 1,2,3,4(Edgeley National Guard Armory)","508 1st Ave W, Edgeley, ND, 58433",unknown
LaMoure,03,"Precinct 1,2,3,4(LaMoure Civic Center)","33 Center Ave E, LaMoure, ND, 58458",unknown
Logan,01,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",unknown
Logan,02,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",unknown
Logan,03,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",unknown
Logan,04,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",unknown
Logan,05,Napoleon American Legion Hall,"69 Broadway St, Napoleon, ND, 58561",unknown
McHenry,16,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,18,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,27,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,41,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,47,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,55,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,58,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McHenry,62,McHenry County Courthouse,"407 Main St S, Towner, ND, 58788",unknown
McIntosh,01,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",unknown
McIntosh,01,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",unknown
McIntosh,02,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",unknown
McIntosh,02,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",unknown
McIntosh,03,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",unknown
McIntosh,03,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",unknown
McIntosh,04,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",unknown
McIntosh,04,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",unknown
McIntosh,05,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",unknown
McIntosh,05,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",unknown
McIntosh,06,McIntosh County Courthouse,"112 1st St NE, Ashley, ND, 58413",unknown
McIntosh,06,National Guard Armory,"1210 1st Ave S, Wishek, ND, 58495",unknown
McKenzie,01,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,01,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,01,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,02,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,02,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,02,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,03,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,03,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,03,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,04,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,04,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,04,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,05,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,05,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,05,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,06,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,06,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,06,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,07,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,07,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,07,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,08,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,08,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,08,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,09,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,09,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,09,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,11,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,11,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,11,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McKenzie,12,Cartwright Hall,"213 Main St, Cartwright, ND, 58838",unknown
McKenzie,12,Mandaree Community Center,"212 Ridge Road, Mandaree, ND, 58757",unknown
McKenzie,12,Watford City City Hall,"213 2nd ST NE, Watford City, ND, 58854",unknown
McLean,02,Vote Ctr-Garrison City Auditorium,"15 Main St South, Garrison, ND, 58540",unknown
McLean,02,Vote Ctr-Turtle Lake Legion,"23 2nd Ave East, Turtle Lake, ND, 58575",unknown
McLean,02,Vote Ctr-Washburn Memorial Bldg,"805 Main Avenue, Washburn, ND, 58577",unknown
McLean,02,White Shield Complex,"1620 61st Ave NW, Whiteshield, ND, 58540",unknown
McLean,03,Vote Ctr-Garrison City Auditorium,"15 Main St South, Garrison, ND, 58540",unknown
McLean,03,Vote Ctr-Turtle Lake Legion,"23 2nd Ave East, Turtle Lake, ND, 58575",unknown
McLean,03,Vote Ctr-Washburn Memorial Bldg,"805 Main Avenue, Washburn, ND, 58577",unknown
McLean,01,Vote Ctr-Garrison City Auditorium,"15 Main St South, Garrison, ND, 58540",unknown
McLean,01,Vote Ctr-Turtle Lake Legion,"23 2nd Ave East, Turtle Lake, ND, 58575",unknown
McLean,01,Vote Ctr-Washburn Memorial Bldg,"805 Main Avenue, Washburn, ND, 58577",unknown
Mercer,01,Mercer County Vote Center,"120 7th St NE, Beulah, ND, 58523",unknown
Mercer,01,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",unknown
Mercer,03,Mercer County Vote Center,"120 7th St NE, Beulah, ND, 58523",unknown
Mercer,03,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",unknown
Mercer,13,Mercer County Vote Center,"120 7th St NE, Beulah, ND, 58523",unknown
Mercer,13,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",unknown
Mercer,14,Mercer County Vote Center,"120 7th St NE, Beulah, ND, 58523",unknown
Mercer,14,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",unknown
Mercer,16,Mercer County Vote Center,"120 7th St NE, Beulah, ND, 58523",unknown
Mercer,16,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",unknown
Mercer,20,Mercer County Vote Center,"120 7th St NE, Beulah, ND, 58523",unknown
Mercer,20,Vote by Mail (Mercer County Auditor's Office),"PO Box 39, Stanton, ND, 58571",unknown
