county_name,precinct_id,name,address,polling_place_type
Bottineau,05-06-01,Cobblestone Inn & Suites,"1109 11th St E, Bottineau, ND, 58318",vote_center
Bottineau,05-06-02,04 Westhope City Hall,"Westhope City Hall, Westhope, ND, 58793",vote_center
Bottineau,05-06-02,10 Lansford Mall,"Lansford Mall, Lansford, ND, 58750",vote_center
Bottineau,05-06-02,Cobblestone Inn & Suites,"1109 11th St E, Bottineau, ND, 58318",vote_center
Bottineau,05-06-03,04 Westhope City Hall,"Westhope City Hall, Westhope, ND, 58793",vote_center
Bottineau,05-06-03,10 Lansford Mall,"Lansford Mall, Lansford, ND, 58750",vote_center
Bottineau,05-06-03,Cobblestone Inn & Suites,"1109 11th St E, Bottineau, ND, 58318",vote_center
Bottineau,05-06-04,04 Westhope City Hall,"Westhope City Hall, Westhope, ND, 58793",vote_center
Bottineau,05-06-04,10 Lansford Mall,"Lansford Mall, Lansford, ND, 58750",vote_center
Bottineau,05-06-04,Cobblestone Inn & Suites,"1109 11th St E, Bottineau, ND, 58318",vote_center
Bottineau,05-06-05,04 Westhope City Hall,"Westhope City Hall, Westhope, ND, 58793",vote_center
Bottineau,05-06-05,10 Lansford Mall,"Lansford Mall, Lansford, ND, 58750",vote_center
Bottineau,05-06-05,Cobblestone Inn & Suites,"1109 11th St E, Bottineau, ND, 58318",vote_center
Bowman,06-39-01,Bowman City # 1 - Bowman City Hall,"101 First St NE, Bowman, ND, 58623",polling_place
Bowman,06-39-02,South - Four Seasons # 2 - Bowman Four Seasons Bld,"12 Hwy 12 East, Bowman, ND, 58623",polling_place
Bowman,06-39-03,West - Rhame # 3 - Rhame American Legion Hall,"56 Main Street North, Rhame, ND, 58651",polling_place
Bowman,06-39-04,East - Scranton # 4 - Scranton Fire Hall,"103 Main Street, Scranton, ND, 58653",polling_place
Burke,07-02-01,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",polling_place
Burke,07-02-02,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",polling_place
Burke,07-02-03,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",polling_place
Burke,07-02-04,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",polling_place
Burke,07-02-05,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",polling_place
Burke,07-02-06,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",polling_place
Burleigh,08-07-01,Lincoln City Hall,"74 Santee Rd, Lincoln, ND, 58504",polling_place
Burleigh,08-07-02,GracePoint Church,"205 43rd Ave NE, Bismarck, ND, 58503",polling_place
Burleigh,08-07-03,Sunrise School,"3800 Nickerson Ave, Bismarck, ND, 58503",polling_place
Burleigh,08-07-04,County 4-H Building,"3715 E Bismarck Expressway, Bismarck, ND, 58501",polling_place
Burleigh,08-07-05,Evangel Assembly of God,"3225 N 14th St, Bismarck, ND, 58503",polling_place
Burleigh,08-07-06,Liberty School,"5400 Onyx Dr, Bismarck, ND, 58503",polling_place
Burleigh,08-07-07,The Element,"3220 N 19th Street, Bismarck, ND, 58503",polling_place
Burleigh,08-07-08,Legacy High School,"3400 E Calgary Ave, Bismarck, ND, 58503",polling_place
Burleigh,08-08-01,Wilton County Shop,"30300 93rd St NE, Wilton, ND, 58579",polling_place
Burleigh,08-08-02,Wilton County Shop,"30300 93rd St NE, Wilton, ND, 58579",polling_place
Burleigh,08-08-03,Wing Fire Hall,"2 2nd Ave W, Wing, ND, 58494",polling_place
Burleigh,08-08-04,County 4-H Building,"3715 E Bismarck Expressway, Bismarck, ND, 58501",polling_place
Burleigh,08-08-05,Evangel Assembly of God,"3225 N 14th St, Bismarck, ND, 58503",polling_place
Burleigh,08-08-06,Liberty School,"5400 Onyx Dr, Bismarck, ND, 58503",polling_place
Burleigh,08-28-01,Sterling School,"118 McKenzie St, Sterling, ND, 58572",polling_place
Burleigh,08-28-02,Menoken School,"412 Bismarck St N, Menoken, ND, 58558",polling_place
Burleigh,08-28-03,County 4-H Building,"3715 E Bismarck Expressway, Bismarck, ND, 58501",polling_place
Burleigh,08-30-01,United Tribes Technical College,"3315 University Dr, Bismarck, ND, 58504",polling_place
Burleigh,08-30-02,Senior Center,"315 N 20th St, Bismarck, ND, 58501",polling_place
Burleigh,08-30-03,Lord of Life Lutheran Church,"1143 N 26th St, Bismarck, ND, 58501",polling_place
Burleigh,08-30-04,Solheim School,"325 Munich Dr, Bismarck, ND, 58504",polling_place
Burleigh,08-32-01,South Central High School,"406 S Anderson St, Bismarck, ND, 58504",polling_place
Burleigh,08-32-02,Roosevelt School,"613 W Avenue B, Bismarck, ND, 58501",polling_place
Burleigh,08-32-03,Bismarck Civic Center,"601 E Sweet Ave, Bismarck, ND, 58504",polling_place
Burleigh,08-32-04,Bismarck Civic Center,"601 E Sweet Ave, Bismarck, ND, 58504",polling_place
Burleigh,08-32-05,Bismarck Civic Center,"601 E Sweet Ave, Bismarck, ND, 58504",polling_place
Burleigh,08-32-06,Bismarck Civic Center,"601 E Sweet Ave, Bismarck, ND, 58504",polling_place
Burleigh,08-32-07,Bismarck Civic Center,"601 E Sweet Ave, Bismarck, ND, 58504",polling_place
Burleigh,08-35-01,Highland Acres School,"1200 Prairie Dr, Bismarck, ND, 58501",polling_place
Burleigh,08-35-02,State Capitol Building,"600 E Boulevard Ave, Bismarck, ND, 58501",polling_place
Burleigh,08-35-03,Northridge School,"1727 N 3rd St, Bismarck, ND, 58501",polling_place
Burleigh,08-35-04,Pioneer School,"1400 E Braman Ave, Bismarck, ND, 58501",polling_place
Burleigh,08-35-05,Robert Miller School,"1989 N 20th St, Bismarck, ND, 58501",polling_place
Burleigh,08-35-06,Simle Middle School,"1215 N 19th St, Bismarck, ND, 58501",polling_place
Burleigh,08-47-01,Century Baptist Church,"205 Colt Ave, Bismarck, ND, 58503",polling_place
Burleigh,08-47-02,GracePoint Church,"205 43rd Ave NE, Bismarck, ND, 58503",polling_place
Burleigh,08-47-03,Grimsrud School,"716 W St Benedict Dr, Bismarck, ND, 58501",polling_place
Burleigh,08-47-04,Century Baptist Church,"205 Colt Ave, Bismarck, ND, 58503",polling_place
Cass,09-11-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-11-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-11-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-11-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-11-01,Olivet Lutheran,"1330 University Drive South, Fargo, ND, 58103",polling_place
Cass,09-11-02,Baymont Inn,"3333 13th Avenue South, Fargo, ND, 58103",polling_place
Cass,09-11-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-11-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-11-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-11-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-13-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-13-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-13-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-13-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-13-01,Westside Elementary,"945 7th Ave W, West Fargo, ND, 58078",polling_place
Cass,09-13-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-13-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-13-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-13-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-13-02,West Fargo City Hall,"800 4th Ave E, West Fargo, ND, 58078",polling_place
Cass,09-13-03,Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-13-03,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-13-03,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-13-03,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-13-03,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-16-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-16-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-16-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-16-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-16-01,Meadowridge Chapel,"2198 2nd Avenue East, West Fargo, ND, 58078",polling_place
Cass,09-16-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-16-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-16-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-16-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-16-02,Lutheran Church of the Cross,"1420 16th St E, West Fargo, ND, 58078",polling_place
Cass,09-16-03,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-16-03,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-16-03,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-16-03,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-16-03,Scheels Arena,"5225 31st Ave S, Fargo, ND, 58104",polling_place
Cass,09-16-04,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-16-04,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-16-04,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-16-04,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-16-04,Journey in Faith Church,"650 40th Avenue East, West Fargo, ND, 58078",polling_place
Cass,09-20-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-20-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-20-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-20-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-20-01,Northern Cass PSD,"16021 18th St Se, Hunter, ND, 58048",polling_place
Cass,09-21-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-21-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-21-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-21-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-21-01,Robert Johnson Rec Ctr,"1104 2nd Avenue South, Fargo, ND, 58103",polling_place
Cass,09-21-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-21-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-21-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-21-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-21-02,Fargo Public Library,"102 3rd ST N, Fargo, ND, 58102",polling_place
Cass,09-22-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-01,Page Senior Center,"124 Morton Avenue, Page, ND, 58064",polling_place
Cass,09-22-02,Arthur Community Hall,"550 Main St, Arthur, ND, 58006",polling_place
Cass,09-22-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-03,Buffalo Community Center,"507 Main St, Buffalo, ND, 58011",polling_place
Cass,09-22-03,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-03,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-03,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-03,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-04,Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-04,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-04,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-04,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-04,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-05,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-05,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-05,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-05,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-05,Mapleton Community Ctr,"615 2nd St, Mapleton, ND, 58059",polling_place
Cass,09-22-06,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-06,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-06,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-06,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-06,Triumph West,"3745 Sheyenne St, West Fargo, ND, 58078",polling_place
Cass,09-22-07,Davenport Community Center,"120 Main Street, Davenport, ND, 58021",polling_place
Cass,09-22-07,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-07,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-07,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-07,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-08,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-22-08,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-22-08,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-22-08,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-22-08,Horace Senior Ctr,"214 Thue Ct, Horace, ND, 58047",polling_place
Cass,09-24-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-24-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-24-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-24-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-24-01,Tower City Community Center,"507 Broadway St, Tower City, ND, 58071",polling_place
Cass,09-24-02,Alice Nu Tech Seed Office,"307 3rd St, Alice, ND, 58031",polling_place
Cass,09-24-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-24-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-24-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-24-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-25-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-25-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-25-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-25-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-25-01,Hickson Community Ctr,"Main St, Hickson, ND, 58047",polling_place
Cass,09-25-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-25-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-25-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-25-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-25-02,Kindred City Hall,"31 5th Ave N, Kindred, ND, 58051",polling_place
Cass,09-27-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-27-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-27-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-27-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-27-01,West Acres,"3920 13th Avenue South, Fargo, ND, 58103",polling_place
Cass,09-27-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-27-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-27-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-27-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-27-02,Living Waters Church,"4451 40th Ave S, Fargo, ND, 58104",polling_place
Cass,09-27-03,Calvary United Methodist,"4575 45th Street South, Fargo, ND, 58104",polling_place
Cass,09-27-03,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-27-03,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-27-03,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-27-03,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-41-01,Bethel Evangelical,"2702 30th Ave S, Fargo, ND, 58103",polling_place
Cass,09-41-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-41-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-41-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-41-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-41-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-41-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-41-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-41-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-41-02,First Assembly,"3401 25th St S, Fargo, ND, 58104",polling_place
Cass,09-44-01,El Zagal Shrine,"1429 3rd Street North, Fargo, ND, 58102",polling_place
Cass,09-44-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-44-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-44-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-44-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-44-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-44-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-44-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-44-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-44-02,Grace Covenant (formerly Knollbrook),"3030 Broadway North, Fargo, ND, 58102",polling_place
Cass,09-45-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-45-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-45-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-45-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-45-01,FargoDome,"1800 University Drive North, Fargo, ND, 58102",polling_place
Cass,09-45-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-45-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-45-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-45-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-45-02,Reiles Acres Community Center,"4635 35th Ave N, Reiles Acres, ND, 58102",polling_place
Cass,09-45-03,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-45-03,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-45-03,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-45-03,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-45-03,Harwood Community Center,"210 Freedland Drive, Harwood, ND, 58042",polling_place
Cass,09-45-04,Argusville Community Center,"107 Northern Dr, Argusville, ND, 58005",polling_place
Cass,09-45-04,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-45-04,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-45-04,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-45-04,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-46-01,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-46-01,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-46-01,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-46-01,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-46-01,The Bowler,"2630 University Dr S, Fargo, ND, 58103",polling_place
Cass,09-46-02,Atonement Lutheran,"4601 University Drive South, Fargo, ND, 58104",polling_place
Cass,09-46-02,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-46-02,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-46-02,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-46-02,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-46-03,Ev Days Inn Casselton,"2050 Governor's Drive, Casselton, ND, 58012",polling_place
Cass,09-46-03,Ev-Baymont Inn,"3333 13th Ave S, Fargo, ND, 58103",polling_place
Cass,09-46-03,Ev-Cambria Suites,"825 E Beaton Dr, West Fargo, ND, 58078",polling_place
Cass,09-46-03,Ev-Fargodome,"1800 University Dr N, Fargo, ND, 58102",polling_place
Cass,09-46-03,Riverview Place,"5300 12th St S, Fargo, ND, 58104",polling_place
