election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,NEW BEGINNINGS CHURCH,"1428 61ST AVE, OAKLAND, CA 94621",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,NEW HAVEN ADULT SCHOOL,"600 G ST, UNION CITY, CA 94587",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,NEWARK COMMUNITY CENTER,"35501 CEDAR BLVD, NEWARK, CA 94560",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,NEWPARK MALL,"2086 NEWPARK MALL, NEWARK, CA 94560",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,NORTHBRAE COMMUNITY CH  PARLOR,"941 THE ALAMEDA, BERKELEY, CA 94707",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,OAKLAND ARENA,"7000 COLISEUM WAY, OAKLAND, CA 94621",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,OAKLAND HIGH SCHOOL,"1023 MACARTHUR BLVD, OAKLAND, CA 94610",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,OAKLAND TECH HIGH SCHOOL,"4351 BROADWAY, OAKLAND, CA 94611",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"PALMA CEIA BAPTIST CHURCH, BENNETT HALL","28605 RUUS RD, HAYWARD, CA 94544",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"PALOMARES HILLS REC CENTER, CLUBHOUSE","6811 VILLAREAL DR, CASTRO VALLEY, CA 94552",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,PARADISE EVENT CENTER,"4100 PERALTA BLVD, FREMONT, CA 94536",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,PIEDMONT VETERANS MEMORIAL BUILDING,"401 HIGHLAND AVE, PIEDMONT, CA 94611",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,PLEASANTON MIDDLE SCHOOL,"5001 CASE AVE, PLEASANTON, CA 94566",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,PRESCOTT SCHOOL,"920 CAMPBELL ST, OAKLAND, CA 94607",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SAN LEANDRO VETERANS MEMORIAL BUILDING,"1105 BANCROFT AVE, SAN LEANDRO, CA 94577",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SEQUOIA ELEMENTARY SCHOOL,"3730 LINCOLN AVE, OAKLAND, CA 94602",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SIKH TEMPLE,"300 GURDWARA RD, FREMONT, CA 94536",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SOLDIER TOWN,"31 4TH ST, OAKLAND, CA 94607",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SOUTH SHORE CENTER,"523 SOUTH SHORE CENTER, ALAMEDA, CA 94501",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SOUTHLAND MALL,"1 SOUTHLAND MALL DR, HAYWARD, CA 94541",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SPRINGTOWN AUDITORIUM,"931 LARKSPUR DR, LIVERMORE, CA 94551",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ST BENEDICT CHURCH,"2245 82ND AVE, OAKLAND, CA 94605",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"ST CLEMENTS CHURCH,  MC COLLUM HALL","738 CALHOUN ST, HAYWARD, CA 94544",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"ST ELIZABETH SETON, GYM","4005 STONERIDGE DR, PLEASANTON, CA 94588",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ST PETERS CHURCH MEETING ROOM,"294 BROADMOOR BLVD, SAN LEANDRO, CA 94577",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ST RAYMOND CATHOLIC CHURCH,"11555 SHANNON AVE, DUBLIN, CA 94568",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"ST THERESA CHURCH, GYM","4850 CLAREWOOD DR, OAKLAND, CA 94618",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,SUNSET ELEMENTARY SCHOOL,"1617 FRANKFURT WAY, LIVERMORE, CA 94550",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,THINK COLLEGE NOW,"2825 INTERNATIONAL BLVD, OAKLAND, CA 94601",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,THOMAS S HART MIDDLE SCHOOL,"4433 WILLOW RD, PLEASANTON, CA 94588",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,UNITED CEREBRAL PALSY,"4500 LINCOLN AVE, OAKLAND, CA 94602",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,UNITED FOR SUCCESS ACADEMY,"2101 35TH AVE, OAKLAND, CA 94601",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,UNIVERSITY VILLAGE APPARATUS BAY,"1053 MONROE ST, ALBANY, CA 94706",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,VALLEJO MILL ELEMENTARY SCHOOL,"38569 CANYON HEIGHTS DR, FREMONT, CA 94536",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,VALLEY VIEW ELEMENTARY SCHOOL,"480 ADAMS WAY, PLEASANTON, CA 94566",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,WARWICK ELEMENTARY SCHOOL,"3375 WARWICK RD, FREMONT, CA 94555",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,WEST OAKLAND MIDDLE SCHOOL,"991 14TH ST, OAKLAND, CA 94607",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,WILLARD MIDDLE SCHOOL,"2425 STUART ST, BERKELEY, CA 94705",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,YMCA OF THE EAST BAY,"2350 BROADWAY, OAKLAND, CA 94612",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"YOUTH AND ADULT SERVICE, GYM","1170 47TH ST, EMERYVILLE, CA 94608",,ORR,2020-10-15,
2020-11-03,CA,Alpine,Alpine,county,,,,unknown,Alpine County Clerk's Office,"99 Water St, Markleeville, CA 96120",,ORR,2020-10-15,
2020-11-03,CA,Amador,Amador,county,,,,unknown,Amador County Supervisors Chambers,"810 Court Street, Jackson, CA 95642",,ORR,2020-10-15,
2020-11-03,CA,Amador,Amador,county,,,,unknown,Elections Department,"810 Court Street, Board Cahambers, CA 95642",,ORR,2020-10-15,
2020-11-03,CA,Amador,Amador,county,,,,unknown,Ione Memorial Hall,"207 S. Amador St, Ione, CA 95640",,ORR,2020-10-15,
2020-11-03,CA,Amador,Amador,county,,,,unknown,Ione Memorial Hall,"Ione Memorial Hall, 207 South Amador St, CA 95640",,ORR,2020-10-15,
2020-11-03,CA,Amador,Amador,county,,,,unknown,Mace Meadows,"Mace Meadows Banquet Room, 26570 Fairway Dr, CA 95666",,ORR,2020-10-15,
2020-11-03,CA,Amador,Amador,county,,,,unknown,Mace Meadows Golf Course,"26570 Fairway Drive, Pioneer, CA 95666",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,"Butte County Fairgrounds, Gridley","199 E Hazel St, Gridley, CA 95948",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Chico Masonic Family Center,"1110 W East Ave, Chico, CA 95926",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,"Chico State, BMU","W 2nd And Chestnut St, Chico, CA 95928",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Elks Lodge,"1705 Manzanita Ave, Chico, CA 95926",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Hall Of Records,"155 Nelson Ave, Oroville, CA 95965",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Luna Room (Sol Mexican Grill),"3269 Esplanade, Chico, CA 95973",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Silver Dollar Fairgrounds,"2357 Fair St, Chico, CA 95928",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Southside Community Center,"2959 Lower Wyandotte Rd, Oroville, CA 95966",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Veteran's Memorial Hall - Durham,"9319 Midway, Durham, CA 95938",,ORR,2020-10-15,
2020-11-03,CA,Butte,Butte,county,,,,unknown,Veterans Memorial Hall - Paradise,"6550 Skyway, Paradise, CA 95969",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,Bret Harte Theatre,"323 S Main St, Angels Camp, CA 95222",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,Copperopolis Library,"3505 Spangler Ln, Suite 106, Copperopolis, CA 95228",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,Government Center Elections Office,"891 Mountain Ranch Rd, San Andreas, CA 95249",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,Independence Hall,"1445 Blagen Rd, Arnold, CA 95223",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,Jenny Lind Veterans Memorial Hall,"300 Daphne St, Valley Springs, CA 95252",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,Mokelumne Hill Town Hall,"8283 Main St, Mokelumne Hill, CA 95245",,ORR,2020-10-15,
2020-11-03,CA,Calaveras,Calaveras,county,,,,unknown,West Point VFW,"202 Spink Rd, West Point, CA 95255",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Colusa Assembly Of God,"1747 Hwy 20, Colusa, CA 95932",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,COLUSA COUNTY ELECTIONS OFFICE,"546 JAY STREET, SUITE 200, COLUSA, CA 95932",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Education Village,"499 Margurite St, Williams, CA 95987",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Holy Cross Mission Church,"408 Laurel St, Arbuckle, CA 95912",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Maxwell Precinct,"122 Old Hwy 99, Maxwell, CA 95955",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Our Lady of Lourdes Parish Hall,"335 Oak St, Colusa, CA 95932",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Pierce High School,"960 Wildwood Rd, Arbuckle, CA 95912",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Senior Center/Scouts Cabin,"901 Parkhill St, Colusa, CA 95932",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,St. Bernadette's Hall,"745 Ware Ave, Colusa, CA 95932",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,VFW Post 2441,"108 E Main St, Colusa, CA 95932",,ORR,2020-10-15,
2020-11-03,CA,Colusa,Colusa,county,,,,unknown,Williams Community Center,"860 C St, Williams, CA 95987",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Amador Rancho Community Center,"1998 Rancho Park Loop, San Ramon, CA 94582",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Ambrose Community Center,"3105 Willow Pass Rd, Bay Point, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Antioch Water Park,"4701 Lone Tree Way, Antioch, CA 94531",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Best Western Plus Delta Inn,"5549 Bridgehead Rd, Oakley, CA 94561",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Clarion Hotel,"1050 Burnett Ave, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Contra Costa County Clerk-Recorder-Elections Office,"555 Escobar St, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Cornerstone Fellowship,"6641 Lone Tree Way, Brentwood, CA 94513",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,El Cerrito Community Center,"7007 Moeser Ln, El Cerrito, CA 94530",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,El Rancho Restaurant,"1450 Monument Blvd, Concord, CA 94520",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Heather Farms Park,"301 N San Carlos Dr, Walnut Creek, CA 94598",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Hilltop Mall Parking Lot,"2200 Hilltop Mall Rd., Richmond, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Hyatt House Pleasant Hill,"2611 Contra Costa Blvd, Pleasant Hill, CA 94523",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Moraga Library,"1500 Saint Marys Rd, Moraga, CA 94556",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Richmond Memorial Auditorium,"403 Civic Center Plaza, Richmond, CA 94804",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Somersville Town Center,"2550 Somersville Rd, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,St Demetrios Greek Orthodox Church,"1955 Kirker Pass Rd, Concord, CA 94521",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Stone Valley Rd Chapel,"2949 Stone Valley Rd, Alamo, CA 94507",,ORR,2020-10-15,
2020-11-03,CA,Contra Coasta,Contra Coasta,county,,,,unknown,Veterans Memorial Building - Lafayette,"3780 Mt Diablo Blvd, Lafayette, CA 94549",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Acalanes High,"1200 Pleasant Hill Rd, Lafayette, CA 94549",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Alhambra High,"150 E St, Martinez, CA 94553",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Amador Rancho Center,"1998 Rancho Park Loop, San Ramon, CA 94583",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Ambrose Community Center,"3105 Willow Pass Rd, Bay Point, CA 94565",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Antioch Middle School,"1500 D St, Antioch, CA 94509",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Antioch Water Park,"4701 Lone Tree Way, Antioch, CA 94531",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Atchison Village Mutual Homes Corp,"Collins & Curry St, Richmond, CA 94801",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Bay Hills Community Church,"4100 Klose Way, Richmond, CA 94806",,ORR,2020-10-15,
2020-11-03,CA,Contra Costa,Contra Costa,county,,,,unknown,Best Western Plus Delta Inn,"5549 Bridgehead Rd, Oakley, CA 94561",,ORR,2020-10-15,
