election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 56 - Pajarito Elementary School,"2701 Don Felipe SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 11 - Holly Plaza,"6600 Holly Ave NE, Suite B-6, Albuquerque, NM 87113",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 15 - Petroglyph Plaza,"8201 Golf Course Rd, Suite D-1, Albuquerque, NM 87120",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 57 - Polk Middle School,"2220 Raymac Rd SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 58 - Raymond G Sanchez Community Center,"9800 4th St NW, Albuquerque, NM 87114",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 04 - Bernalillo County Visitor and Cultural Center,"6080 Isleta Blvd SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 59 - Rio Grande High School,"2300 Arenal Rd SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 60 - Rudolfo Anaya Elementary School,"2800 Vermejo Park Dr SW, Albuquerque, NM 87121",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 61 - Sandia High School,"7801 Candelaria Rd NE, Albuquerque, NM 87110",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 16 - South Valley Multi Purpose Senior Center,"2008 Larrazolo Rd SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 62 - Taylor Middle School,"8200 Guadalupe Tr NW, Los Ranchos De Albuquerque, NM 87114",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 63 - Truman Middle School,"9400 Benavides Rd SW, Albuquerque, NM 87121",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 64 - Valle Vista Elementary School,"1700 Mae Ave SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 65 - Valley High School,"1505 Candelaria Rd NW, Albuquerque, NM 87107",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 66 - Van Buren Middle School,"700 Louisiana Blvd SE, Albuquerque, NM 87108",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 67 - Ventana Ranch Elementary School,"6801 Ventana Village Rd NW, Albuquerque, NM 87114",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 68 - Vista Grande Community Center,"15 La Madera Rd, Sandia Park, NM 87047",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 69 - Volcano Vista High School,"8100 Rainbow Blvd NW, Albuquerque, NM 87114",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 70 - Washington Middle School,"1101 Park Ave SW, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 71 - West Mesa High School,"6701 Fortuna Rd NW, Albuquerque, NM 87121",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 20 - West Bluff Center,"5201 Ouray Rd NW, Suite D-2, Albuquerque, NM 87120",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 06 - Central Mercado,"301 San Pedro Dr SE, Suite B C D E, Albuquerque, NM 87121",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 72 - Zuni Elementary School,"6300 Claremont Ave NE, Albuquerque, NM 87110",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 38 - Herman Sanchez Community Center,"1830 William St SE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 01,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 02 - Alameda West,"10131 Coors Rd NW, Suite C-02, Albuquerque, NM 87114",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 17 - The Shoppes at 6001 San Mateo,"6001 San Mateo Blvd NE, Suite B-3, Albuquerque, NM 87109",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 18 - Tijeras City Hall,"12 Camino Municipal, Tijeras, NM 87059",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 02,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 03,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 04,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 06,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 05,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 07,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 08,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 09,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,ED - SPARE 10,"SPARE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 03 - Andalucia Shopping Center,"5600 Coors Blvd NW, Suite C5, Albuquerqu, NM 87120",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 29 - CNM WORKforce Training Center,"5600 Eagle Rock Ave NE, Albuquerque, NM 87113",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 54 - North Star Elementary School,"9301 Ventura St NE, Albuquerque, NM 87122",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Reserve Community Center,"37 Mountaineer Rd, Reserve, NM 87830",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Quemado Community Center,"27 Lopez St, Quemado, NM 87829",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Glenwood Community Center,"21 Menges Ln, Glenwood, NM 88039",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Aragon Fire Station,"2596 Highway 12, Aragon, NM 87820",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Datil Fire Station,"16 Old State Road 60, Datil, NM 87821",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Pie Town Community Center,"6 Beanery Rd, Pie Town, NM 87827",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Horse Mountain Fire Station,"9 Frontier Trail, Datil, NM 87821",,ORR,2020-10-22,
2020-11-03,NM,Catron,Catron,county,,,,unknown,Luna Community Center,"31 Luna Valley Dr, Luna, NM 87824",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,SPARE 2 - ELECTION DAY,"#1 St. Mary's Place, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,SPARE 3 - ELECTION DAY,"#1 St. Mary's Place, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,SPARE 4 - ELECTION DAY,"#1 St. Mary's Place, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,SPARE 5 - ELECTION DAY,"#1 St. Mary's Place, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,NM Game & Fish,"1615 W College, Roswell, NM 88201",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Roswell Mall - Election Day,"4501 N Main, Roswell, NM 88201",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Clerk's Office - Election Day,"#1 St. Mary's Place, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Hagerman Joy Center - Election Day,"503 E. Argyle, Hagerman, NM 88232",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,SPARE 1 - ELECTION DAY,"#1 St. Mary's Place, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,West Country Club Church of Christ,"700 W. Country Club, Roswell, NM 88201",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Roswell Museum & Art Center,"100 W. 11th, Roswell, NM 88201",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Lake Arthur Schools,"700 W Broadway, Lake Arthur, NM 88253",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Nazarene - Country Club,"901 E. Country Club, Roswell, NM 88201",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,East Grand Plains Elementary School,"3773 East Grand Plains, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Church On The Move,"901 W. Brasher, Roswell, NM 88203",,ORR,2020-10-22,
2020-11-03,NM,Chaves,Chaves,county,,,,unknown,Central Office Dexter Schools,"100 N. Lincoln, Dexter, NM 88230",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Bluewater Acres Fire Station,"9 Cod Drive, Thoreau, NM 87323",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Bluewater Senior Center,"5 Pinon Street, Bluewater, NM 87005",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Cubero Elementary School,"100 Main Street, Cubero, NM 87014",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,Fence Lake Community Center,"2125 Hwy 36, Fence Lake, NM 87315",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Laguna Tribal Building,"22 Capital Road, Laguna, NM 87026",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Milan Parks & Recreation,"407 Airport Road, Milan, NM 87021",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC County Clerk's Office,"700 E. Roosevelt Suite 50, Grants, NM 87020",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,San Mateo Fire Station,"110 San Mateo Main Street, San Mateo, NM 87020",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC San Rafael Elementary School,"27 Mesa View Road, San Rafael, NM 87051",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,Seboyeta Elementary School,"State Road 279, Seboyeta, NM 87014",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Old Cibola County Complex,"515 w. hight st, grants, NM 87020",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Acoma Community Center,"25 Pinsbarri Dr, Acoma, NM 87034",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,VCC Ramah Training Center,"422 BIA 125, Pinehill, NM 87357",,ORR,2020-10-22,
2020-11-03,NM,Cibola,Cibola,county,,,,unknown,SPARE ED,"700 east roosevelt ave, GRANTS, NM 87020",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,Eagle Nest Community Center,"151 Willow Creek Drive, Eagle Nest, NM 87718",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,Luna Community Center,"516 Maxwell Avenue, Springer, NM 87747",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,Raton Convention Center,"901 S. 3rd Street, Raton, NM 87740",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,School Auditorium,"4th Street & Parque, Maxwell, NM 87728",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,St PatrickSt Joseph's Parish Hall ,"104 Buena Vista, Raton, NM 87740",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,Angel Fire Community Center,"15 CS Ranch Road, Angel Fire, NM 87710",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,Cimarron City Hall,"356 E. 9th Street, #B, Cimarron, NM 87714",,ORR,2020-10-22,
2020-11-03,NM,Colfax,Colfax,county,,,,unknown,ED Spare,"PO Box 159, Raton, NM 87740",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Spare - ED,"417 Gidding Street, Suite 130, Clovis, NM 88101",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Melrose City Hall ,"105 E Avenue B, Melrose, NM 88124",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Grady Senior Citizens Center,"104 W Main Street, Grady, NM 88120",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Colonial Clubhouse,"1300 Colonial Parkway, Clovis, NM 88101",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Pleasant Hill Fire Department,"304 SR 77, Texico, NM 88135",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Roy Walker Center,"316 W 2nd Street, Clovis, NM 88101",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Texico Community Building,"215 N Griffin, Texico, NM 88135",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Youth Recreation Building ,"1504 E 7th Street, Clovis, NM 88101",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Farmers Electric Cooperative,"3701 N Thornton Street, Clovis, NM 88101",,ORR,2020-10-22,
2020-11-03,NM,Curry,Curry,county,,,,unknown,Curry County Road Department,"1006 CR 6, Clovis, NM 88101",,ORR,2020-10-22,
2020-11-03,NM,De Baca,De Baca,county,,,,unknown,SPARE ED,"SPARE, SPARE, NM 88119",,ORR,2020-10-22,
2020-11-03,NM,De Baca,De Baca,county,,,,unknown,VOTING CONVENIENCE CENTER (ELECTION DAY),"248 East Avenue C, Fort Sumner, NM 88119",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Organ Community Center - VCC,"5880 2nd St, Organ, NM 88052",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Anthony City Hall - VCC,"820 Highway 478, Anthony, NM 88021",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Las Cruces City Hall - VCC,"700 N Main, Las Cruces, NM 88001",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Spare - VCCP,"845 N Motel Blvd, Las Cruces, NM 88007",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Provisional - VCC,"845 N Motel Blvd, Las Cruces, NM 88007",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Spare - VCC,"845 N Motel Blvd, Las Cruces, NM 88007",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Sonoma Elementary School - VCC,"4201 Northrise Dr, Las Cruces, NM 88011",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Hatch Valley High School - VCC,"170 E Herrera Rd, Hatch, NM 87937",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,La Mesa Fire Station - VCC,"15765 Highway 28, Mesquite, NM 88048",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Mesquite Elementary School - VCC,"205 NM Highway 228, Mesquite, NM 88048",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Berino Elementary School - VCC,"92 Shrode Rd, Berino, NM 88021",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Camino Real Middle School - VCC ,"2961 Roadrunner Pkwy, Las Cruces, NM 88011",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Chaparral Middle School - VCC,"290 Lisa Dr, Chaparral, NM 88081",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Corbett Center - VCC,"NMSU, Las Cruces, NM 88003",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Del Cerro Community Center - VCC,"180 La Fe Ave, Vado, NM 88048",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Desert Hills Elementary School - VCC,"280 N Roadrunner Pkwy, Las Cruces, NM 88011",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Desert View Elementary School - VCC,"1105 Valle Vista St, Sunland Park, NM 88063",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Doña Ana Community Center - VCC,"5745 Ledesma Dr, Doña Ana, NM 88007",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,DAC Government Center - VCC,"845 N Motel Blvd, Las Cruces, NM 88007",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,East Picacho Elementary School - VCC,"4450 N Valley Dr, Las Cruces, NM 88007",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Fairacres Elementary School - VCC,"4501 W Picacho Ave, Las Cruces, NM 88005",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Frank O'Brien Papen Center - VCC,"304 W Bell Ave, Mesilla Park, NM 88005",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Gadsden Middle School - VCC,"1301 W Washington St, Anthony, NM 88021",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Garfield Elementary School - VCC,"8820 HWY 187, Garfield, NM 87936",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Good Samaritan Social Center - VCC,"3011 Buena Vida Cir, Las Cruces, NM 88011",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,Jornada Elementary School - VCC,"3400 Elks Dr, Las Cruces, NM 88005",,ORR,2020-10-22,
2020-11-03,NM,Dona Ana,Dona Ana,county,,,,unknown,La Union Elementary School - VCC,"875 Mercantile Ave, La Union, NM 88021",,ORR,2020-10-22,
